"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2729","Изменение имени у администратора","","Mon Dec 15 18:39:22 UTC 2025","passed","Mon Dec 15 18:39:25 UTC 2025","","iteration2.api.ChangeUsernameTest","iteration2.api.ChangeUsernameTest","adminCannotChangeNameTest"
"","0","Успешное изменение имени","","Mon Dec 15 18:40:07 UTC 2025","skipped","Mon Dec 15 18:40:07 UTC 2025","","iteration2.ui.ChangeUsernameTest","iteration2.ui.ChangeUsernameTest","userCanChangeNameTest"
"","994","Пополнение баланса (позитивные сценарии) [4] 0.01","","Mon Dec 15 18:40:04 UTC 2025","passed","Mon Dec 15 18:40:05 UTC 2025","","iteration2.api.DepositMoneyTest","iteration2.api.DepositMoneyTest","depositMoneyPositiveTest"
"","477","Изменение имени (некорректные имена) [5] Ivan_Petrovich","","Mon Dec 15 18:39:28 UTC 2025","passed","Mon Dec 15 18:39:29 UTC 2025","","iteration2.api.ChangeUsernameTest","iteration2.api.ChangeUsernameTest","changeNameNegativeTest"
"","1843","Невалидная сумма при пополнении баланса","","Mon Dec 15 18:40:27 UTC 2025","passed","Mon Dec 15 18:40:29 UTC 2025","","iteration2.ui.DepositMoneyTest","iteration2.ui.DepositMoneyTest","userCannotDepositWithInvalidAmountTest"
"","467","Изменение имени (некорректные имена) [8] Иван Иванов","","Mon Dec 15 18:39:30 UTC 2025","passed","Mon Dec 15 18:39:30 UTC 2025","","iteration2.api.ChangeUsernameTest","iteration2.api.ChangeUsernameTest","changeNameNegativeTest"
"","1215","Перевод на счет другого пользователя [5] 10000.0","","Mon Dec 15 18:39:51 UTC 2025","passed","Mon Dec 15 18:39:52 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","transferToAnotherUsersAccountTest"
"","1007","Пополнение баланса (позитивные сценарии) [1] 100.0","","Mon Dec 15 18:40:01 UTC 2025","passed","Mon Dec 15 18:40:02 UTC 2025","","iteration2.api.DepositMoneyTest","iteration2.api.DepositMoneyTest","depositMoneyPositiveTest"
"","482","Изменение имени (некорректные имена) [1] Ivan","","Mon Dec 15 18:39:26 UTC 2025","passed","Mon Dec 15 18:39:27 UTC 2025","","iteration2.api.ChangeUsernameTest","iteration2.api.ChangeUsernameTest","changeNameNegativeTest"
"","0","Перевод на тот же самый счет","","Mon Dec 15 18:39:46 UTC 2025","skipped","Mon Dec 15 18:39:46 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","userCannotTransferToTheSameAccountTest"
"","1236","Перевод между своими счетами [4] 0.01","","Mon Dec 15 18:39:37 UTC 2025","passed","Mon Dec 15 18:39:38 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","transferBetweenOwnAccountsTest"
"","3328","Не выбрано подтверждение корректности данных","","Mon Dec 15 18:40:24 UTC 2025","passed","Mon Dec 15 18:40:27 UTC 2025","","iteration2.ui.TransferMoneyTest","iteration2.ui.TransferMoneyTest","userCannotTransferWithoutConfirmationTest"
"","1131","Перевод невалидной суммы [2] 0.0","","Mon Dec 15 18:39:42 UTC 2025","passed","Mon Dec 15 18:39:43 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","userCannotTransferWithInvalidAmountTest"
"","958","Перевод с несуществующего счета","","Mon Dec 15 18:39:44 UTC 2025","passed","Mon Dec 15 18:39:45 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","userCannotTransferFromInvalidAccountTest"
"","1086","Перевод от имени администратора","","Mon Dec 15 18:39:53 UTC 2025","passed","Mon Dec 15 18:39:54 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","adminCannotTransferTest"
"","994","Пополнение баланса (позитивные сценарии) [3] 20.5","","Mon Dec 15 18:40:03 UTC 2025","passed","Mon Dec 15 18:40:04 UTC 2025","","iteration2.api.DepositMoneyTest","iteration2.api.DepositMoneyTest","depositMoneyPositiveTest"
"","481","Изменение имени (некорректные имена) [2] Ivan Petrovich Ivanov","","Mon Dec 15 18:39:27 UTC 2025","passed","Mon Dec 15 18:39:27 UTC 2025","","iteration2.api.ChangeUsernameTest","iteration2.api.ChangeUsernameTest","changeNameNegativeTest"
"","476","Изменение имени (некорректные имена) [10] ","","Mon Dec 15 18:39:31 UTC 2025","passed","Mon Dec 15 18:39:31 UTC 2025","","iteration2.api.ChangeUsernameTest","iteration2.api.ChangeUsernameTest","changeNameNegativeTest"
