"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1215","Перевод на счет другого пользователя [5] 10000.0","","Mon Dec 15 13:50:13 UTC 2025","passed","Mon Dec 15 13:50:14 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","transferToAnotherUsersAccountTest"
"","2024","Получение списка транзакций","","Mon Dec 15 13:50:43 UTC 2025","passed","Mon Dec 15 13:50:45 UTC 2025","","iteration2.ui.TransferMoneyTest","iteration2.ui.TransferMoneyTest","userCanGetListOfTransactions"
"","1694","Пополнение баланса на сумму, превышающую максимальную","","Mon Dec 15 13:50:50 UTC 2025","passed","Mon Dec 15 13:50:52 UTC 2025","","iteration2.ui.DepositMoneyTest","iteration2.ui.DepositMoneyTest","userCannotDepositGreaterThanAllowedAmountTest"
"","1009","Пополнение баланса (позитивные сценарии) [2] 115.99","","Mon Dec 15 13:50:24 UTC 2025","passed","Mon Dec 15 13:50:25 UTC 2025","","iteration2.api.DepositMoneyTest","iteration2.api.DepositMoneyTest","depositMoneyPositiveTest"
"","1026","Невалидные значения суммы [1] 0.0","","Mon Dec 15 13:50:17 UTC 2025","passed","Mon Dec 15 13:50:18 UTC 2025","","iteration2.api.DepositMoneyTest","iteration2.api.DepositMoneyTest","userCannotDepositWithInvalidAmountTest"
"","1790","Невалидная сумма при пополнении баланса","","Mon Dec 15 13:50:49 UTC 2025","passed","Mon Dec 15 13:50:50 UTC 2025","","iteration2.ui.DepositMoneyTest","iteration2.ui.DepositMoneyTest","userCannotDepositWithInvalidAmountTest"
"","1879","Получение информации о транзакциях","","Mon Dec 15 13:49:53 UTC 2025","passed","Mon Dec 15 13:49:55 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","getTransactionsInfoTest"
"","525","Изменение имени (некорректные имена) [7] Ivan Petrovich.","","Mon Dec 15 13:49:51 UTC 2025","passed","Mon Dec 15 13:49:52 UTC 2025","","iteration2.api.ChangeUsernameTest","iteration2.api.ChangeUsernameTest","changeNameNegativeTest"
"","1137","Перевод невалидной суммы [3] -1.0","","Mon Dec 15 13:50:05 UTC 2025","passed","Mon Dec 15 13:50:06 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","userCannotTransferWithInvalidAmountTest"
"","1105","Перевод от имени администратора","","Mon Dec 15 13:50:15 UTC 2025","passed","Mon Dec 15 13:50:16 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","adminCannotTransferTest"
"","1019","Пополнение баланса от имени администратора","","Mon Dec 15 13:50:20 UTC 2025","passed","Mon Dec 15 13:50:21 UTC 2025","","iteration2.api.DepositMoneyTest","iteration2.api.DepositMoneyTest","adminCannotDepositTest"
"","925","Пополнение баланса неавторизованным пользователем","","Mon Dec 15 13:50:21 UTC 2025","passed","Mon Dec 15 13:50:22 UTC 2025","","iteration2.api.DepositMoneyTest","iteration2.api.DepositMoneyTest","unauthorizedUserCannotDepositTest"
"","1234","Перевод между своими счетами [4] 0.01","","Mon Dec 15 13:49:59 UTC 2025","passed","Mon Dec 15 13:50:00 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","transferBetweenOwnAccountsTest"
"","2642","Изменение имени у администратора","","Mon Dec 15 13:49:44 UTC 2025","passed","Mon Dec 15 13:49:46 UTC 2025","","iteration2.api.ChangeUsernameTest","iteration2.api.ChangeUsernameTest","adminCannotChangeNameTest"
"","0","Перевод на тот же самый счет","","Mon Dec 15 13:50:08 UTC 2025","skipped","Mon Dec 15 13:50:08 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","userCannotTransferToTheSameAccountTest"
"","1010","Невалидные значения суммы [2] 5000.01","","Mon Dec 15 13:50:18 UTC 2025","passed","Mon Dec 15 13:50:19 UTC 2025","","iteration2.api.DepositMoneyTest","iteration2.api.DepositMoneyTest","userCannotDepositWithInvalidAmountTest"
"","496","Изменение имени (некорректные имена) [9]    ","","Mon Dec 15 13:49:52 UTC 2025","passed","Mon Dec 15 13:49:53 UTC 2025","","iteration2.api.ChangeUsernameTest","iteration2.api.ChangeUsernameTest","changeNameNegativeTest"
"","1005","Пополнение чужого баланса","","Mon Dec 15 13:50:28 UTC 2025","passed","Mon Dec 15 13:50:29 UTC 2025","","iteration2.api.DepositMoneyTest","iteration2.api.DepositMoneyTest","userCannotDepositToAnotherAccountTest"
"","485","Изменение имени (некорректные имена) [4] Ivan Perovich1","","Mon Dec 15 13:49:50 UTC 2025","passed","Mon Dec 15 13:49:50 UTC 2025","","iteration2.api.ChangeUsernameTest","iteration2.api.ChangeUsernameTest","changeNameNegativeTest"
"","0","Успешное изменение имени","","Mon Dec 15 13:50:29 UTC 2025","skipped","Mon Dec 15 13:50:29 UTC 2025","","iteration2.ui.ChangeUsernameTest","iteration2.ui.ChangeUsernameTest","userCanChangeNameTest"
"","1143","Перевод невалидной суммы [1] 50.01","","Mon Dec 15 13:50:03 UTC 2025","passed","Mon Dec 15 13:50:04 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","userCannotTransferWithInvalidAmountTest"
"","1270","Перевод между своими счетами [2] 20.5","","Mon Dec 15 13:49:56 UTC 2025","passed","Mon Dec 15 13:49:58 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","transferBetweenOwnAccountsTest"
"","1121","Перевод с чужого счета","","Mon Dec 15 13:50:07 UTC 2025","passed","Mon Dec 15 13:50:08 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","userCannotTransferFromElseAccountTest"
"","492","Изменение имени (некорректные имена) [5] Ivan_Petrovich","","Mon Dec 15 13:49:50 UTC 2025","passed","Mon Dec 15 13:49:51 UTC 2025","","iteration2.api.ChangeUsernameTest","iteration2.api.ChangeUsernameTest","changeNameNegativeTest"
"","945","Пополнение баланса на несуществующем id счета","","Mon Dec 15 13:50:16 UTC 2025","passed","Mon Dec 15 13:50:17 UTC 2025","","iteration2.api.DepositMoneyTest","iteration2.api.DepositMoneyTest","userCannotDepositToInvalidAccountTest"
"","3527","Невалидная сумма при переводе","","Mon Dec 15 13:50:36 UTC 2025","passed","Mon Dec 15 13:50:40 UTC 2025","","iteration2.ui.TransferMoneyTest","iteration2.ui.TransferMoneyTest","userCannotTransferWithInvalidAmountTest"
"","458","Изменение имени (некорректные имена) [10] ","","Mon Dec 15 13:49:53 UTC 2025","passed","Mon Dec 15 13:49:53 UTC 2025","","iteration2.api.ChangeUsernameTest","iteration2.api.ChangeUsernameTest","changeNameNegativeTest"
"","1130","Перевод неавторизованным пользователем","","Mon Dec 15 13:50:02 UTC 2025","passed","Mon Dec 15 13:50:03 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","unauthorizedUserCannotTransferTest"
"","469","Изменение имени (некорректные имена) [6] Ivan-Petrovich","","Mon Dec 15 13:49:51 UTC 2025","passed","Mon Dec 15 13:49:51 UTC 2025","","iteration2.api.ChangeUsernameTest","iteration2.api.ChangeUsernameTest","changeNameNegativeTest"
"","1003","Невалидные значения суммы [3] -1.0","","Mon Dec 15 13:50:19 UTC 2025","passed","Mon Dec 15 13:50:20 UTC 2025","","iteration2.api.DepositMoneyTest","iteration2.api.DepositMoneyTest","userCannotDepositWithInvalidAmountTest"
