"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","482","Изменение имени (некорректные имена) [6] Ivan-Petrovich","","Sun Dec 14 19:35:03 UTC 2025","passed","Sun Dec 14 19:35:03 UTC 2025","","iteration2.api.ChangeUsernameTest","iteration2.api.ChangeUsernameTest","changeNameNegativeTest"
"","3692","Перевод на сумму, превышающую максимальную","","Sun Dec 14 19:35:44 UTC 2025","passed","Sun Dec 14 19:35:48 UTC 2025","","iteration2.ui.TransferMoneyTest","iteration2.ui.TransferMoneyTest","userCannotTransferWithGreaterThanMaximumAmountTest"
"","455","Изменение имени (некорректные имена) [8] Иван Иванов","","Sun Dec 14 19:35:04 UTC 2025","passed","Sun Dec 14 19:35:04 UTC 2025","","iteration2.api.ChangeUsernameTest","iteration2.api.ChangeUsernameTest","changeNameNegativeTest"
"","528","Изменение имени (позитивные сценарии) [3] PETR IVANOV","","Sun Dec 14 19:35:00 UTC 2025","passed","Sun Dec 14 19:35:00 UTC 2025","","iteration2.api.ChangeUsernameTest","iteration2.api.ChangeUsernameTest","changeNamePositiveTest"
"","3308","Не выбрано подтверждение корректности данных","","Sun Dec 14 19:35:57 UTC 2025","passed","Sun Dec 14 19:36:01 UTC 2025","","iteration2.ui.TransferMoneyTest","iteration2.ui.TransferMoneyTest","userCannotTransferWithoutConfirmationTest"
"","981","Пополнение баланса (позитивные сценарии) [4] 0.01","","Sun Dec 14 19:35:38 UTC 2025","passed","Sun Dec 14 19:35:39 UTC 2025","","iteration2.api.DepositMoneyTest","iteration2.api.DepositMoneyTest","depositMoneyPositiveTest"
"","1092","Перевод невалидной суммы [3] -1.0","","Sun Dec 14 19:35:17 UTC 2025","passed","Sun Dec 14 19:35:18 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","userCannotTransferWithInvalidAmountTest"
"","916","Пополнение баланса на несуществующем id счета","","Sun Dec 14 19:35:28 UTC 2025","passed","Sun Dec 14 19:35:29 UTC 2025","","iteration2.api.DepositMoneyTest","iteration2.api.DepositMoneyTest","userCannotDepositToInvalidAccountTest"
"","906","Получение информации о депозите","","Sun Dec 14 19:35:34 UTC 2025","passed","Sun Dec 14 19:35:35 UTC 2025","","iteration2.api.DepositMoneyTest","iteration2.api.DepositMoneyTest","getDepositInfoTest"
"","1952","Невалидная сумма при пополнении баланса","","Sun Dec 14 19:36:01 UTC 2025","passed","Sun Dec 14 19:36:03 UTC 2025","","iteration2.ui.DepositMoneyTest","iteration2.ui.DepositMoneyTest","userCannotDepositWithInvalidAmountTest"
"","2143","Успешное пополнение баланса","","Sun Dec 14 19:36:04 UTC 2025","passed","Sun Dec 14 19:36:07 UTC 2025","","iteration2.ui.DepositMoneyTest","iteration2.ui.DepositMoneyTest","userCanDepositTest"
"","1121","Перевод невалидной суммы [1] 50.01","","Sun Dec 14 19:35:15 UTC 2025","passed","Sun Dec 14 19:35:16 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","userCannotTransferWithInvalidAmountTest"
"","1069","Перевод с чужого счета","","Sun Dec 14 19:35:19 UTC 2025","passed","Sun Dec 14 19:35:20 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","userCannotTransferFromElseAccountTest"
"","3673","Невалидная сумма при переводе","","Sun Dec 14 19:35:48 UTC 2025","passed","Sun Dec 14 19:35:52 UTC 2025","","iteration2.ui.TransferMoneyTest","iteration2.ui.TransferMoneyTest","userCannotTransferWithInvalidAmountTest"
"","987","Пополнение баланса (позитивные сценарии) [3] 20.5","","Sun Dec 14 19:35:37 UTC 2025","passed","Sun Dec 14 19:35:38 UTC 2025","","iteration2.api.DepositMoneyTest","iteration2.api.DepositMoneyTest","depositMoneyPositiveTest"
"","473","Изменение имени (некорректные имена) [5] Ivan_Petrovich","","Sun Dec 14 19:35:02 UTC 2025","passed","Sun Dec 14 19:35:03 UTC 2025","","iteration2.api.ChangeUsernameTest","iteration2.api.ChangeUsernameTest","changeNameNegativeTest"
"","492","Изменение имени (некорректные имена) [9]    ","","Sun Dec 14 19:35:04 UTC 2025","passed","Sun Dec 14 19:35:05 UTC 2025","","iteration2.api.ChangeUsernameTest","iteration2.api.ChangeUsernameTest","changeNameNegativeTest"
"","1255","Перевод между своими счетами [2] 20.5","","Sun Dec 14 19:35:09 UTC 2025","passed","Sun Dec 14 19:35:10 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","transferBetweenOwnAccountsTest"
"","1226","Перевод между своими счетами [3] 115.99","","Sun Dec 14 19:35:10 UTC 2025","passed","Sun Dec 14 19:35:11 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","transferBetweenOwnAccountsTest"
"","2092","Получение списка транзакций","","Sun Dec 14 19:35:55 UTC 2025","passed","Sun Dec 14 19:35:57 UTC 2025","","iteration2.ui.TransferMoneyTest","iteration2.ui.TransferMoneyTest","userCanGetListOfTransactions"
"","480","Изменение имени (некорректные имена) [1] Ivan","","Sun Dec 14 19:35:00 UTC 2025","passed","Sun Dec 14 19:35:01 UTC 2025","","iteration2.api.ChangeUsernameTest","iteration2.api.ChangeUsernameTest","changeNameNegativeTest"
"","985","Невалидные значения суммы [2] 5000.01","","Sun Dec 14 19:35:30 UTC 2025","passed","Sun Dec 14 19:35:31 UTC 2025","","iteration2.api.DepositMoneyTest","iteration2.api.DepositMoneyTest","userCannotDepositWithInvalidAmountTest"
"","975","Пополнение чужого баланса","","Sun Dec 14 19:35:40 UTC 2025","passed","Sun Dec 14 19:35:41 UTC 2025","","iteration2.api.DepositMoneyTest","iteration2.api.DepositMoneyTest","userCannotDepositToAnotherAccountTest"
"","906","Пополнение баланса неавторизованным пользователем","","Sun Dec 14 19:35:33 UTC 2025","passed","Sun Dec 14 19:35:34 UTC 2025","","iteration2.api.DepositMoneyTest","iteration2.api.DepositMoneyTest","unauthorizedUserCannotDepositTest"
"","1240","Перевод между своими счетами [5] 10000.0","","Sun Dec 14 19:35:12 UTC 2025","passed","Sun Dec 14 19:35:14 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","transferBetweenOwnAccountsTest"
"","0","Перевод на тот же самый счет","","Sun Dec 14 19:35:20 UTC 2025","skipped","Sun Dec 14 19:35:20 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","userCannotTransferToTheSameAccountTest"
"","1789","Получение информации о транзакциях","","Sun Dec 14 19:35:05 UTC 2025","passed","Sun Dec 14 19:35:07 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","getTransactionsInfoTest"
"","984","Пополнение баланса от имени администратора","","Sun Dec 14 19:35:32 UTC 2025","passed","Sun Dec 14 19:35:33 UTC 2025","","iteration2.api.DepositMoneyTest","iteration2.api.DepositMoneyTest","adminCannotDepositTest"
"","1007","Перевод на несуществующий счет","","Sun Dec 14 19:35:26 UTC 2025","passed","Sun Dec 14 19:35:27 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","userCannotTransferToInvalidAccountTest"
