"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1220","Перевод на счет другого пользователя [1] 100.0","","Sun Dec 14 17:25:00 UTC 2025","passed","Sun Dec 14 17:25:02 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","transferToAnotherUsersAccountTest"
"","500","Изменение имени (некорректные имена) [8] Иван Иванов","","Sun Dec 14 17:24:44 UTC 2025","passed","Sun Dec 14 17:24:44 UTC 2025","","iteration2.api.ChangeUsernameTest","iteration2.api.ChangeUsernameTest","changeNameNegativeTest"
"","3493","Перевод на сумму, превышающую максимальную","","Sun Dec 14 17:25:25 UTC 2025","passed","Sun Dec 14 17:25:28 UTC 2025","","iteration2.ui.TransferMoneyTest","iteration2.ui.TransferMoneyTest","userCannotTransferWithGreaterThanMaximumAmountTest"
"","939","Перевод с несуществующего счета","","Sun Dec 14 17:24:58 UTC 2025","passed","Sun Dec 14 17:24:59 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","userCannotTransferFromInvalidAccountTest"
"","1249","Перевод между своими счетами [5] 10000.0","","Sun Dec 14 17:24:53 UTC 2025","passed","Sun Dec 14 17:24:54 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","transferBetweenOwnAccountsTest"
"","1020","Пополнение баланса (позитивные сценарии) [5] 5000.0","","Sun Dec 14 17:25:19 UTC 2025","passed","Sun Dec 14 17:25:20 UTC 2025","","iteration2.api.DepositMoneyTest","iteration2.api.DepositMoneyTest","depositMoneyPositiveTest"
"","1143","Перевод невалидной суммы [2] 0.0","","Sun Dec 14 17:24:56 UTC 2025","passed","Sun Dec 14 17:24:57 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","userCannotTransferWithInvalidAmountTest"
"","1116","Перевод невалидной суммы [3] -1.0","","Sun Dec 14 17:24:57 UTC 2025","passed","Sun Dec 14 17:24:58 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","userCannotTransferWithInvalidAmountTest"
"","464","Изменение имени (некорректные имена) [4] Ivan Perovich1","","Sun Dec 14 17:24:42 UTC 2025","passed","Sun Dec 14 17:24:42 UTC 2025","","iteration2.api.ChangeUsernameTest","iteration2.api.ChangeUsernameTest","changeNameNegativeTest"
"","1238","Перевод между своими счетами [4] 0.01","","Sun Dec 14 17:24:51 UTC 2025","passed","Sun Dec 14 17:24:53 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","transferBetweenOwnAccountsTest"
"","954","Пополнение баланса неавторизованным пользователем","","Sun Dec 14 17:25:13 UTC 2025","passed","Sun Dec 14 17:25:14 UTC 2025","","iteration2.api.DepositMoneyTest","iteration2.api.DepositMoneyTest","unauthorizedUserCannotDepositTest"
"","1002","Невалидные значения суммы [2] 5000.01","","Sun Dec 14 17:25:10 UTC 2025","passed","Sun Dec 14 17:25:11 UTC 2025","","iteration2.api.DepositMoneyTest","iteration2.api.DepositMoneyTest","userCannotDepositWithInvalidAmountTest"
"","3185","Не выбрано подтверждение корректности данных","","Sun Dec 14 17:25:38 UTC 2025","passed","Sun Dec 14 17:25:41 UTC 2025","","iteration2.ui.TransferMoneyTest","iteration2.ui.TransferMoneyTest","userCannotTransferWithoutConfirmationTest"
"","1193","Перевод на счет другого пользователя [2] 20.5","","Sun Dec 14 17:25:02 UTC 2025","passed","Sun Dec 14 17:25:03 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","transferToAnotherUsersAccountTest"
"","934","Пополнение баланса на несуществующем id счета","","Sun Dec 14 17:25:09 UTC 2025","passed","Sun Dec 14 17:25:09 UTC 2025","","iteration2.api.DepositMoneyTest","iteration2.api.DepositMoneyTest","userCannotDepositToInvalidAccountTest"
"","1143","Перевод невалидной суммы [1] 50.01","","Sun Dec 14 17:24:55 UTC 2025","passed","Sun Dec 14 17:24:56 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","userCannotTransferWithInvalidAmountTest"
"","3561","Установка невалидного имени","","Sun Dec 14 17:25:21 UTC 2025","passed","Sun Dec 14 17:25:25 UTC 2025","","iteration2.ui.ChangeUsernameTest","iteration2.ui.ChangeUsernameTest","userCannotChangeToInvalidNameTest"
"","1007","Пополнение баланса (позитивные сценарии) [1] 100.0","","Sun Dec 14 17:25:15 UTC 2025","passed","Sun Dec 14 17:25:16 UTC 2025","","iteration2.api.DepositMoneyTest","iteration2.api.DepositMoneyTest","depositMoneyPositiveTest"
"","472","Изменение имени (некорректные имена) [5] Ivan_Petrovich","","Sun Dec 14 17:24:42 UTC 2025","passed","Sun Dec 14 17:24:43 UTC 2025","","iteration2.api.ChangeUsernameTest","iteration2.api.ChangeUsernameTest","changeNameNegativeTest"
"","925","Получение информации о депозите","","Sun Dec 14 17:25:14 UTC 2025","passed","Sun Dec 14 17:25:15 UTC 2025","","iteration2.api.DepositMoneyTest","iteration2.api.DepositMoneyTest","getDepositInfoTest"
"","3551","Невалидная сумма при переводе","","Sun Dec 14 17:25:28 UTC 2025","passed","Sun Dec 14 17:25:32 UTC 2025","","iteration2.ui.TransferMoneyTest","iteration2.ui.TransferMoneyTest","userCannotTransferWithInvalidAmountTest"
"","479","Изменение имени (некорректные имена) [6] Ivan-Petrovich","","Sun Dec 14 17:24:43 UTC 2025","passed","Sun Dec 14 17:24:43 UTC 2025","","iteration2.api.ChangeUsernameTest","iteration2.api.ChangeUsernameTest","changeNameNegativeTest"
"","2058","Получение списка транзакций","","Sun Dec 14 17:25:36 UTC 2025","passed","Sun Dec 14 17:25:38 UTC 2025","","iteration2.ui.TransferMoneyTest","iteration2.ui.TransferMoneyTest","userCanGetListOfTransactions"
"","1753","Невалидная сумма при пополнении баланса","","Sun Dec 14 17:25:41 UTC 2025","passed","Sun Dec 14 17:25:43 UTC 2025","","iteration2.ui.DepositMoneyTest","iteration2.ui.DepositMoneyTest","userCannotDepositWithInvalidAmountTest"
"","1277","Перевод между своими счетами [2] 20.5","","Sun Dec 14 17:24:49 UTC 2025","passed","Sun Dec 14 17:24:50 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","transferBetweenOwnAccountsTest"
"","1294","Перевод между своими счетами [3] 115.99","","Sun Dec 14 17:24:50 UTC 2025","passed","Sun Dec 14 17:24:51 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","transferBetweenOwnAccountsTest"
"","1830","Получение информации о транзакциях","","Sun Dec 14 17:24:45 UTC 2025","passed","Sun Dec 14 17:24:47 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","getTransactionsInfoTest"
"","2040","Успешное пополнение баланса","","Sun Dec 14 17:25:44 UTC 2025","passed","Sun Dec 14 17:25:46 UTC 2025","","iteration2.ui.DepositMoneyTest","iteration2.ui.DepositMoneyTest","userCanDepositTest"
