"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","524","Изменение имени (позитивные сценарии) [3] PETR IVANOV","","Sun Dec 14 18:01:48 UTC 2025","passed","Sun Dec 14 18:01:48 UTC 2025","","iteration2.api.ChangeUsernameTest","iteration2.api.ChangeUsernameTest","changeNamePositiveTest"
"","498","Изменение имени (некорректные имена) [10] ","","Sun Dec 14 18:01:53 UTC 2025","passed","Sun Dec 14 18:01:53 UTC 2025","","iteration2.api.ChangeUsernameTest","iteration2.api.ChangeUsernameTest","changeNameNegativeTest"
"","1850","Пополнение баланса на сумму, превышающую максимальную","","Sun Dec 14 18:02:51 UTC 2025","passed","Sun Dec 14 18:02:53 UTC 2025","","iteration2.ui.DepositMoneyTest","iteration2.ui.DepositMoneyTest","userCannotDepositGreaterThanAllowedAmountTest"
"","996","Невалидные значения суммы [1] 0.0","","Sun Dec 14 18:02:17 UTC 2025","passed","Sun Dec 14 18:02:18 UTC 2025","","iteration2.api.DepositMoneyTest","iteration2.api.DepositMoneyTest","userCannotDepositWithInvalidAmountTest"
"","993","Пополнение баланса от имени администратора","","Sun Dec 14 18:02:20 UTC 2025","passed","Sun Dec 14 18:02:21 UTC 2025","","iteration2.api.DepositMoneyTest","iteration2.api.DepositMoneyTest","adminCannotDepositTest"
"","1201","Перевод на счет другого пользователя [1] 100.0","","Sun Dec 14 18:02:08 UTC 2025","passed","Sun Dec 14 18:02:09 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","transferToAnotherUsersAccountTest"
"","2158","Получение списка транзакций","","Sun Dec 14 18:02:43 UTC 2025","passed","Sun Dec 14 18:02:46 UTC 2025","","iteration2.ui.TransferMoneyTest","iteration2.ui.TransferMoneyTest","userCanGetListOfTransactions"
"","2707","Изменение имени у администратора","","Sun Dec 14 18:01:44 UTC 2025","passed","Sun Dec 14 18:01:47 UTC 2025","","iteration2.api.ChangeUsernameTest","iteration2.api.ChangeUsernameTest","adminCannotChangeNameTest"
"","1160","Перевод невалидной суммы [1] 50.01","","Sun Dec 14 18:02:03 UTC 2025","passed","Sun Dec 14 18:02:04 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","userCannotTransferWithInvalidAmountTest"
"","1088","Перевод от имени администратора","","Sun Dec 14 18:02:15 UTC 2025","passed","Sun Dec 14 18:02:16 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","adminCannotTransferTest"
"","1265","Перевод между своими счетами [2] 20.5","","Sun Dec 14 18:01:57 UTC 2025","passed","Sun Dec 14 18:01:58 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","transferBetweenOwnAccountsTest"
"","1114","Перевод невалидной суммы [3] -1.0","","Sun Dec 14 18:02:05 UTC 2025","passed","Sun Dec 14 18:02:06 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","userCannotTransferWithInvalidAmountTest"
"","926","Перевод с несуществующего счета","","Sun Dec 14 18:02:06 UTC 2025","passed","Sun Dec 14 18:02:07 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","userCannotTransferFromInvalidAccountTest"
"","914","Получение информации о депозите","","Sun Dec 14 18:02:22 UTC 2025","passed","Sun Dec 14 18:02:23 UTC 2025","","iteration2.api.DepositMoneyTest","iteration2.api.DepositMoneyTest","getDepositInfoTest"
"","1769","Получение информации о транзакциях","","Sun Dec 14 18:01:53 UTC 2025","passed","Sun Dec 14 18:01:55 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","getTransactionsInfoTest"
"","983","Пополнение баланса (позитивные сценарии) [4] 0.01","","Sun Dec 14 18:02:26 UTC 2025","passed","Sun Dec 14 18:02:27 UTC 2025","","iteration2.api.DepositMoneyTest","iteration2.api.DepositMoneyTest","depositMoneyPositiveTest"
"","917","Пополнение баланса на несуществующем id счета","","Sun Dec 14 18:02:16 UTC 2025","passed","Sun Dec 14 18:02:17 UTC 2025","","iteration2.api.DepositMoneyTest","iteration2.api.DepositMoneyTest","userCannotDepositToInvalidAccountTest"
"","1258","Перевод между своими счетами [5] 10000.0","","Sun Dec 14 18:02:00 UTC 2025","passed","Sun Dec 14 18:02:02 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","transferBetweenOwnAccountsTest"
"","994","Пополнение чужого баланса","","Sun Dec 14 18:02:28 UTC 2025","passed","Sun Dec 14 18:02:29 UTC 2025","","iteration2.api.DepositMoneyTest","iteration2.api.DepositMoneyTest","userCannotDepositToAnotherAccountTest"
"","1108","Перевод невалидной суммы [2] 0.0","","Sun Dec 14 18:02:04 UTC 2025","passed","Sun Dec 14 18:02:05 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","userCannotTransferWithInvalidAmountTest"
"","995","Пополнение баланса (позитивные сценарии) [1] 100.0","","Sun Dec 14 18:02:23 UTC 2025","passed","Sun Dec 14 18:02:24 UTC 2025","","iteration2.api.DepositMoneyTest","iteration2.api.DepositMoneyTest","depositMoneyPositiveTest"
"","485","Изменение имени (некорректные имена) [4] Ivan Perovich1","","Sun Dec 14 18:01:50 UTC 2025","passed","Sun Dec 14 18:01:50 UTC 2025","","iteration2.api.ChangeUsernameTest","iteration2.api.ChangeUsernameTest","changeNameNegativeTest"
"","516","Изменение имени (позитивные сценарии) [2] petr ivanov","","Sun Dec 14 18:01:47 UTC 2025","passed","Sun Dec 14 18:01:48 UTC 2025","","iteration2.api.ChangeUsernameTest","iteration2.api.ChangeUsernameTest","changeNamePositiveTest"
"","471","Изменение имени (некорректные имена) [3] Ivan  Petrovich","","Sun Dec 14 18:01:49 UTC 2025","passed","Sun Dec 14 18:01:50 UTC 2025","","iteration2.api.ChangeUsernameTest","iteration2.api.ChangeUsernameTest","changeNameNegativeTest"
"","1187","Перевод на счет другого пользователя [5] 10000.0","","Sun Dec 14 18:02:13 UTC 2025","passed","Sun Dec 14 18:02:14 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","transferToAnotherUsersAccountTest"
"","484","Изменение имени (некорректные имена) [5] Ivan_Petrovich","","Sun Dec 14 18:01:50 UTC 2025","passed","Sun Dec 14 18:01:51 UTC 2025","","iteration2.api.ChangeUsernameTest","iteration2.api.ChangeUsernameTest","changeNameNegativeTest"
"","627","Изменение имени (позитивные сценарии) [1] Petr Ivanov","","Sun Dec 14 18:01:47 UTC 2025","passed","Sun Dec 14 18:01:47 UTC 2025","","iteration2.api.ChangeUsernameTest","iteration2.api.ChangeUsernameTest","changeNamePositiveTest"
"","1017","Перевод на несуществующий счет","","Sun Dec 14 18:02:14 UTC 2025","passed","Sun Dec 14 18:02:15 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","userCannotTransferToInvalidAccountTest"
"","983","Пополнение баланса (позитивные сценарии) [3] 20.5","","Sun Dec 14 18:02:25 UTC 2025","passed","Sun Dec 14 18:02:26 UTC 2025","","iteration2.api.DepositMoneyTest","iteration2.api.DepositMoneyTest","depositMoneyPositiveTest"
"","492","Изменение имени (некорректные имена) [7] Ivan Petrovich.","","Sun Dec 14 18:01:51 UTC 2025","passed","Sun Dec 14 18:01:52 UTC 2025","","iteration2.api.ChangeUsernameTest","iteration2.api.ChangeUsernameTest","changeNameNegativeTest"
"","1073","Перевод неавторизованным пользователем","","Sun Dec 14 18:02:02 UTC 2025","passed","Sun Dec 14 18:02:03 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","unauthorizedUserCannotTransferTest"
"","926","Пополнение баланса неавторизованным пользователем","","Sun Dec 14 18:02:21 UTC 2025","passed","Sun Dec 14 18:02:22 UTC 2025","","iteration2.api.DepositMoneyTest","iteration2.api.DepositMoneyTest","unauthorizedUserCannotDepositTest"
"","481","Изменение имени (некорректные имена) [2] Ivan Petrovich Ivanov","","Sun Dec 14 18:01:49 UTC 2025","passed","Sun Dec 14 18:01:49 UTC 2025","","iteration2.api.ChangeUsernameTest","iteration2.api.ChangeUsernameTest","changeNameNegativeTest"
"","989","Невалидные значения суммы [2] 5000.01","","Sun Dec 14 18:02:18 UTC 2025","passed","Sun Dec 14 18:02:19 UTC 2025","","iteration2.api.DepositMoneyTest","iteration2.api.DepositMoneyTest","userCannotDepositWithInvalidAmountTest"
"","3310","Не выбрано подтверждение корректности данных","","Sun Dec 14 18:02:46 UTC 2025","passed","Sun Dec 14 18:02:49 UTC 2025","","iteration2.ui.TransferMoneyTest","iteration2.ui.TransferMoneyTest","userCannotTransferWithoutConfirmationTest"
"","3672","Перевод на сумму, превышающую максимальную","","Sun Dec 14 18:02:32 UTC 2025","passed","Sun Dec 14 18:02:36 UTC 2025","","iteration2.ui.TransferMoneyTest","iteration2.ui.TransferMoneyTest","userCannotTransferWithGreaterThanMaximumAmountTest"
"","1002","Пополнение баланса (позитивные сценарии) [2] 115.99","","Sun Dec 14 18:02:24 UTC 2025","passed","Sun Dec 14 18:02:25 UTC 2025","","iteration2.api.DepositMoneyTest","iteration2.api.DepositMoneyTest","depositMoneyPositiveTest"
"","3701","Невалидная сумма при переводе","","Sun Dec 14 18:02:36 UTC 2025","passed","Sun Dec 14 18:02:40 UTC 2025","","iteration2.ui.TransferMoneyTest","iteration2.ui.TransferMoneyTest","userCannotTransferWithInvalidAmountTest"
"","994","Пополнение баланса (позитивные сценарии) [5] 5000.0","","Sun Dec 14 18:02:27 UTC 2025","passed","Sun Dec 14 18:02:28 UTC 2025","","iteration2.api.DepositMoneyTest","iteration2.api.DepositMoneyTest","depositMoneyPositiveTest"
"","1266","Перевод между своими счетами [4] 0.01","","Sun Dec 14 18:01:59 UTC 2025","passed","Sun Dec 14 18:02:00 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","transferBetweenOwnAccountsTest"
"","1182","Перевод на счет другого пользователя [2] 20.5","","Sun Dec 14 18:02:09 UTC 2025","passed","Sun Dec 14 18:02:10 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","transferToAnotherUsersAccountTest"
"","493","Изменение имени (некорректные имена) [9]    ","","Sun Dec 14 18:01:52 UTC 2025","passed","Sun Dec 14 18:01:53 UTC 2025","","iteration2.api.ChangeUsernameTest","iteration2.api.ChangeUsernameTest","changeNameNegativeTest"
"","1517","Перевод между своими счетами [1] 100.0","","Sun Dec 14 18:01:55 UTC 2025","passed","Sun Dec 14 18:01:57 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","transferBetweenOwnAccountsTest"
"","3613","Установка невалидного имени","","Sun Dec 14 18:02:29 UTC 2025","passed","Sun Dec 14 18:02:32 UTC 2025","","iteration2.ui.ChangeUsernameTest","iteration2.ui.ChangeUsernameTest","userCannotChangeToInvalidNameTest"
"","1803","Невалидная сумма при пополнении баланса","","Sun Dec 14 18:02:49 UTC 2025","passed","Sun Dec 14 18:02:51 UTC 2025","","iteration2.ui.DepositMoneyTest","iteration2.ui.DepositMoneyTest","userCannotDepositWithInvalidAmountTest"
