"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1747","Пополнение баланса на сумму, превышающую максимальную","","Mon Dec 15 13:36:08 UTC 2025","passed","Mon Dec 15 13:36:10 UTC 2025","","iteration2.ui.DepositMoneyTest","iteration2.ui.DepositMoneyTest","userCannotDepositGreaterThanAllowedAmountTest"
"","990","Невалидные значения суммы [3] -1.0","","Mon Dec 15 13:35:38 UTC 2025","passed","Mon Dec 15 13:35:39 UTC 2025","","iteration2.api.DepositMoneyTest","iteration2.api.DepositMoneyTest","userCannotDepositWithInvalidAmountTest"
"","3119","Не выбрано подтверждение корректности данных","","Mon Dec 15 13:36:03 UTC 2025","passed","Mon Dec 15 13:36:06 UTC 2025","","iteration2.ui.TransferMoneyTest","iteration2.ui.TransferMoneyTest","userCannotTransferWithoutConfirmationTest"
"","3452","Перевод на сумму, превышающую максимальную","","Mon Dec 15 13:35:51 UTC 2025","passed","Mon Dec 15 13:35:54 UTC 2025","","iteration2.ui.TransferMoneyTest","iteration2.ui.TransferMoneyTest","userCannotTransferWithGreaterThanMaximumAmountTest"
"","923","Пополнение баланса неавторизованным пользователем","","Mon Dec 15 13:35:40 UTC 2025","passed","Mon Dec 15 13:35:40 UTC 2025","","iteration2.api.DepositMoneyTest","iteration2.api.DepositMoneyTest","unauthorizedUserCannotDepositTest"
"","1106","Перевод невалидной суммы [3] -1.0","","Mon Dec 15 13:35:23 UTC 2025","passed","Mon Dec 15 13:35:24 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","userCannotTransferWithInvalidAmountTest"
"","486","Изменение имени (некорректные имена) [4] Ivan Perovich1","","Mon Dec 15 13:35:08 UTC 2025","passed","Mon Dec 15 13:35:09 UTC 2025","","iteration2.api.ChangeUsernameTest","iteration2.api.ChangeUsernameTest","changeNameNegativeTest"
"","473","Изменение имени (некорректные имена) [10] ","","Mon Dec 15 13:35:11 UTC 2025","passed","Mon Dec 15 13:35:12 UTC 2025","","iteration2.api.ChangeUsernameTest","iteration2.api.ChangeUsernameTest","changeNameNegativeTest"
"","992","Невалидные значения суммы [2] 5000.01","","Mon Dec 15 13:35:37 UTC 2025","passed","Mon Dec 15 13:35:38 UTC 2025","","iteration2.api.DepositMoneyTest","iteration2.api.DepositMoneyTest","userCannotDepositWithInvalidAmountTest"
"","1023","Пополнение баланса (позитивные сценарии) [1] 100.0","","Mon Dec 15 13:35:41 UTC 2025","passed","Mon Dec 15 13:35:42 UTC 2025","","iteration2.api.DepositMoneyTest","iteration2.api.DepositMoneyTest","depositMoneyPositiveTest"
"","1719","Невалидная сумма при пополнении баланса","","Mon Dec 15 13:36:06 UTC 2025","passed","Mon Dec 15 13:36:08 UTC 2025","","iteration2.ui.DepositMoneyTest","iteration2.ui.DepositMoneyTest","userCannotDepositWithInvalidAmountTest"
"","1232","Перевод между своими счетами [5] 10000.0","","Mon Dec 15 13:35:19 UTC 2025","passed","Mon Dec 15 13:35:20 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","transferBetweenOwnAccountsTest"
"","2010","Получение списка транзакций","","Mon Dec 15 13:36:01 UTC 2025","passed","Mon Dec 15 13:36:03 UTC 2025","","iteration2.ui.TransferMoneyTest","iteration2.ui.TransferMoneyTest","userCanGetListOfTransactions"
"","1122","Перевод невалидной суммы [2] 0.0","","Mon Dec 15 13:35:22 UTC 2025","passed","Mon Dec 15 13:35:23 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","userCannotTransferWithInvalidAmountTest"
"","1250","Перевод между своими счетами [2] 20.5","","Mon Dec 15 13:35:15 UTC 2025","passed","Mon Dec 15 13:35:16 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","transferBetweenOwnAccountsTest"
"","1249","Перевод между своими счетами [3] 115.99","","Mon Dec 15 13:35:16 UTC 2025","passed","Mon Dec 15 13:35:18 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","transferBetweenOwnAccountsTest"
"","1133","Перевод невалидной суммы [1] 50.01","","Mon Dec 15 13:35:21 UTC 2025","passed","Mon Dec 15 13:35:22 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","userCannotTransferWithInvalidAmountTest"
"","468","Изменение имени (некорректные имена) [3] Ivan  Petrovich","","Mon Dec 15 13:35:08 UTC 2025","passed","Mon Dec 15 13:35:08 UTC 2025","","iteration2.api.ChangeUsernameTest","iteration2.api.ChangeUsernameTest","changeNameNegativeTest"
"","1007","Перевод на несуществующий счет","","Mon Dec 15 13:35:32 UTC 2025","passed","Mon Dec 15 13:35:33 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","userCannotTransferToInvalidAccountTest"
"","943","Перевод с несуществующего счета","","Mon Dec 15 13:35:24 UTC 2025","passed","Mon Dec 15 13:35:25 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","userCannotTransferFromInvalidAccountTest"
"","1244","Перевод между своими счетами [4] 0.01","","Mon Dec 15 13:35:18 UTC 2025","passed","Mon Dec 15 13:35:19 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","transferBetweenOwnAccountsTest"
"","1982","Успешное пополнение баланса","","Mon Dec 15 13:36:10 UTC 2025","passed","Mon Dec 15 13:36:12 UTC 2025","","iteration2.ui.DepositMoneyTest","iteration2.ui.DepositMoneyTest","userCanDepositTest"
"","1023","Невалидные значения суммы [1] 0.0","","Mon Dec 15 13:35:36 UTC 2025","passed","Mon Dec 15 13:35:37 UTC 2025","","iteration2.api.DepositMoneyTest","iteration2.api.DepositMoneyTest","userCannotDepositWithInvalidAmountTest"
"","461","Изменение имени (некорректные имена) [8] Иван Иванов","","Mon Dec 15 13:35:10 UTC 2025","passed","Mon Dec 15 13:35:11 UTC 2025","","iteration2.api.ChangeUsernameTest","iteration2.api.ChangeUsernameTest","changeNameNegativeTest"
"","511","Изменение имени (некорректные имена) [6] Ivan-Petrovich","","Mon Dec 15 13:35:09 UTC 2025","passed","Mon Dec 15 13:35:10 UTC 2025","","iteration2.api.ChangeUsernameTest","iteration2.api.ChangeUsernameTest","changeNameNegativeTest"
"","1211","Перевод на счет другого пользователя [1] 100.0","","Mon Dec 15 13:35:27 UTC 2025","passed","Mon Dec 15 13:35:28 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","transferToAnotherUsersAccountTest"
"","3542","Успешный перевод","","Mon Dec 15 13:35:58 UTC 2025","passed","Mon Dec 15 13:36:01 UTC 2025","","iteration2.ui.TransferMoneyTest","iteration2.ui.TransferMoneyTest","userCanTransferMoneyTest"
"","913","Получение информации о депозите","","Mon Dec 15 13:35:40 UTC 2025","passed","Mon Dec 15 13:35:41 UTC 2025","","iteration2.api.DepositMoneyTest","iteration2.api.DepositMoneyTest","getDepositInfoTest"
"","984","Пополнение чужого баланса","","Mon Dec 15 13:35:46 UTC 2025","passed","Mon Dec 15 13:35:47 UTC 2025","","iteration2.api.DepositMoneyTest","iteration2.api.DepositMoneyTest","userCannotDepositToAnotherAccountTest"
"","1001","Пополнение баланса от имени администратора","","Mon Dec 15 13:35:39 UTC 2025","passed","Mon Dec 15 13:35:40 UTC 2025","","iteration2.api.DepositMoneyTest","iteration2.api.DepositMoneyTest","adminCannotDepositTest"
"","1202","Перевод на счет другого пользователя [5] 10000.0","","Mon Dec 15 13:35:31 UTC 2025","passed","Mon Dec 15 13:35:32 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","transferToAnotherUsersAccountTest"
