"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","997","Невалидные значения суммы [2] 5000.01","","Sun Dec 14 17:46:39 UTC 2025","passed","Sun Dec 14 17:46:40 UTC 2025","","iteration2.api.DepositMoneyTest","iteration2.api.DepositMoneyTest","userCannotDepositWithInvalidAmountTest"
"","997","Пополнение баланса от имени администратора","","Sun Dec 14 17:46:41 UTC 2025","passed","Sun Dec 14 17:46:42 UTC 2025","","iteration2.api.DepositMoneyTest","iteration2.api.DepositMoneyTest","adminCannotDepositTest"
"","483","Изменение имени (некорректные имена) [5] Ivan_Petrovich","","Sun Dec 14 17:46:11 UTC 2025","passed","Sun Dec 14 17:46:12 UTC 2025","","iteration2.api.ChangeUsernameTest","iteration2.api.ChangeUsernameTest","changeNameNegativeTest"
"","0","Перевод на тот же самый счет","","Sun Dec 14 17:46:29 UTC 2025","skipped","Sun Dec 14 17:46:29 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","userCannotTransferToTheSameAccountTest"
"","1689","Пополнение баланса на сумму, превышающую максимальную","","Sun Dec 14 17:47:11 UTC 2025","passed","Sun Dec 14 17:47:12 UTC 2025","","iteration2.ui.DepositMoneyTest","iteration2.ui.DepositMoneyTest","userCannotDepositGreaterThanAllowedAmountTest"
"","497","Изменение имени (некорректные имена) [9]    ","","Sun Dec 14 17:46:13 UTC 2025","passed","Sun Dec 14 17:46:14 UTC 2025","","iteration2.api.ChangeUsernameTest","iteration2.api.ChangeUsernameTest","changeNameNegativeTest"
"","1075","Перевод неавторизованным пользователем","","Sun Dec 14 17:46:23 UTC 2025","passed","Sun Dec 14 17:46:24 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","unauthorizedUserCannotTransferTest"
"","1181","Перевод на счет другого пользователя [2] 20.5","","Sun Dec 14 17:46:30 UTC 2025","passed","Sun Dec 14 17:46:31 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","transferToAnotherUsersAccountTest"
"","536","Изменение имени (позитивные сценарии) [2] petr ivanov","","Sun Dec 14 17:46:08 UTC 2025","passed","Sun Dec 14 17:46:09 UTC 2025","","iteration2.api.ChangeUsernameTest","iteration2.api.ChangeUsernameTest","changeNamePositiveTest"
"","1260","Перевод между своими счетами [5] 10000.0","","Sun Dec 14 17:46:21 UTC 2025","passed","Sun Dec 14 17:46:23 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","transferBetweenOwnAccountsTest"
"","993","Пополнение баланса (позитивные сценарии) [1] 100.0","","Sun Dec 14 17:46:44 UTC 2025","passed","Sun Dec 14 17:46:45 UTC 2025","","iteration2.api.DepositMoneyTest","iteration2.api.DepositMoneyTest","depositMoneyPositiveTest"
"","914","Пополнение баланса неавторизованным пользователем","","Sun Dec 14 17:46:42 UTC 2025","passed","Sun Dec 14 17:46:43 UTC 2025","","iteration2.api.DepositMoneyTest","iteration2.api.DepositMoneyTest","unauthorizedUserCannotDepositTest"
"","1177","Перевод на счет другого пользователя [4] 0.01","","Sun Dec 14 17:46:33 UTC 2025","passed","Sun Dec 14 17:46:34 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","transferToAnotherUsersAccountTest"
"","1113","Перевод невалидной суммы [3] -1.0","","Sun Dec 14 17:46:26 UTC 2025","passed","Sun Dec 14 17:46:27 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","userCannotTransferWithInvalidAmountTest"
"","539","Изменение имени (позитивные сценарии) [3] PETR IVANOV","","Sun Dec 14 17:46:09 UTC 2025","passed","Sun Dec 14 17:46:09 UTC 2025","","iteration2.api.ChangeUsernameTest","iteration2.api.ChangeUsernameTest","changeNamePositiveTest"
"","1984","Получение списка транзакций","","Sun Dec 14 17:47:04 UTC 2025","passed","Sun Dec 14 17:47:06 UTC 2025","","iteration2.ui.TransferMoneyTest","iteration2.ui.TransferMoneyTest","userCanGetListOfTransactions"
"","3540","Невалидная сумма при переводе","","Sun Dec 14 17:46:57 UTC 2025","passed","Sun Dec 14 17:47:00 UTC 2025","","iteration2.ui.TransferMoneyTest","iteration2.ui.TransferMoneyTest","userCannotTransferWithInvalidAmountTest"
"","1992","Успешное пополнение баланса","","Sun Dec 14 17:47:12 UTC 2025","passed","Sun Dec 14 17:47:14 UTC 2025","","iteration2.ui.DepositMoneyTest","iteration2.ui.DepositMoneyTest","userCanDepositTest"
"","1103","Перевод невалидной суммы [2] 0.0","","Sun Dec 14 17:46:25 UTC 2025","passed","Sun Dec 14 17:46:26 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","userCannotTransferWithInvalidAmountTest"
"","936","Перевод с несуществующего счета","","Sun Dec 14 17:46:27 UTC 2025","passed","Sun Dec 14 17:46:28 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","userCannotTransferFromInvalidAccountTest"
"","1259","Перевод между своими счетами [3] 115.99","","Sun Dec 14 17:46:19 UTC 2025","passed","Sun Dec 14 17:46:20 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","transferBetweenOwnAccountsTest"
"","1198","Перевод на счет другого пользователя [5] 10000.0","","Sun Dec 14 17:46:34 UTC 2025","passed","Sun Dec 14 17:46:35 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","transferToAnotherUsersAccountTest"
"","472","Изменение имени (некорректные имена) [3] Ivan  Petrovich","","Sun Dec 14 17:46:10 UTC 2025","passed","Sun Dec 14 17:46:11 UTC 2025","","iteration2.api.ChangeUsernameTest","iteration2.api.ChangeUsernameTest","changeNameNegativeTest"
"","458","Изменение имени (некорректные имена) [8] Иван Иванов","","Sun Dec 14 17:46:13 UTC 2025","passed","Sun Dec 14 17:46:13 UTC 2025","","iteration2.api.ChangeUsernameTest","iteration2.api.ChangeUsernameTest","changeNameNegativeTest"
"","934","Пополнение баланса на несуществующем id счета","","Sun Dec 14 17:46:37 UTC 2025","passed","Sun Dec 14 17:46:38 UTC 2025","","iteration2.api.DepositMoneyTest","iteration2.api.DepositMoneyTest","userCannotDepositToInvalidAccountTest"
"","981","Пополнение баланса (позитивные сценарии) [3] 20.5","","Sun Dec 14 17:46:46 UTC 2025","passed","Sun Dec 14 17:46:47 UTC 2025","","iteration2.api.DepositMoneyTest","iteration2.api.DepositMoneyTest","depositMoneyPositiveTest"
"","906","Получение информации о депозите","","Sun Dec 14 17:46:43 UTC 2025","passed","Sun Dec 14 17:46:44 UTC 2025","","iteration2.api.DepositMoneyTest","iteration2.api.DepositMoneyTest","getDepositInfoTest"
"","994","Невалидные значения суммы [3] -1.0","","Sun Dec 14 17:46:40 UTC 2025","passed","Sun Dec 14 17:46:41 UTC 2025","","iteration2.api.DepositMoneyTest","iteration2.api.DepositMoneyTest","userCannotDepositWithInvalidAmountTest"
"","3452","Успешный перевод","","Sun Dec 14 17:47:00 UTC 2025","passed","Sun Dec 14 17:47:04 UTC 2025","","iteration2.ui.TransferMoneyTest","iteration2.ui.TransferMoneyTest","userCanTransferMoneyTest"
"","470","Изменение имени (некорректные имена) [7] Ivan Petrovich.","","Sun Dec 14 17:46:12 UTC 2025","passed","Sun Dec 14 17:46:13 UTC 2025","","iteration2.api.ChangeUsernameTest","iteration2.api.ChangeUsernameTest","changeNameNegativeTest"
"","1010","Пополнение баланса (позитивные сценарии) [5] 5000.0","","Sun Dec 14 17:46:48 UTC 2025","passed","Sun Dec 14 17:46:49 UTC 2025","","iteration2.api.DepositMoneyTest","iteration2.api.DepositMoneyTest","depositMoneyPositiveTest"
"","3442","Перевод на сумму, превышающую максимальную","","Sun Dec 14 17:46:53 UTC 2025","passed","Sun Dec 14 17:46:57 UTC 2025","","iteration2.ui.TransferMoneyTest","iteration2.ui.TransferMoneyTest","userCannotTransferWithGreaterThanMaximumAmountTest"
"","1014","Перевод на несуществующий счет","","Sun Dec 14 17:46:35 UTC 2025","passed","Sun Dec 14 17:46:36 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","userCannotTransferToInvalidAccountTest"
