"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","491","Изменение имени (некорректные имена) [4] Ivan Perovich1","","Mon Dec 15 13:57:42 UTC 2025","passed","Mon Dec 15 13:57:42 UTC 2025","","iteration2.api.ChangeUsernameTest","iteration2.api.ChangeUsernameTest","changeNameNegativeTest"
"","1199","Перевод на счет другого пользователя [4] 0.01","","Mon Dec 15 13:58:04 UTC 2025","passed","Mon Dec 15 13:58:05 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","transferToAnotherUsersAccountTest"
"","1001","Невалидные значения суммы [1] 0.0","","Mon Dec 15 13:58:10 UTC 2025","passed","Mon Dec 15 13:58:11 UTC 2025","","iteration2.api.DepositMoneyTest","iteration2.api.DepositMoneyTest","userCannotDepositWithInvalidAmountTest"
"","647","Изменение имени (позитивные сценарии) [1] Petr Ivanov","","Mon Dec 15 13:57:39 UTC 2025","passed","Mon Dec 15 13:57:39 UTC 2025","","iteration2.api.ChangeUsernameTest","iteration2.api.ChangeUsernameTest","changeNamePositiveTest"
"","1217","Перевод на счет другого пользователя [1] 100.0","","Mon Dec 15 13:58:00 UTC 2025","passed","Mon Dec 15 13:58:02 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","transferToAnotherUsersAccountTest"
"","520","Изменение имени (некорректные имена) [5] Ivan_Petrovich","","Mon Dec 15 13:57:42 UTC 2025","passed","Mon Dec 15 13:57:43 UTC 2025","","iteration2.api.ChangeUsernameTest","iteration2.api.ChangeUsernameTest","changeNameNegativeTest"
"","1009","Пополнение баланса (позитивные сценарии) [1] 100.0","","Mon Dec 15 13:58:15 UTC 2025","passed","Mon Dec 15 13:58:16 UTC 2025","","iteration2.api.DepositMoneyTest","iteration2.api.DepositMoneyTest","depositMoneyPositiveTest"
"","938","Пополнение баланса на несуществующем id счета","","Mon Dec 15 13:58:09 UTC 2025","passed","Mon Dec 15 13:58:10 UTC 2025","","iteration2.api.DepositMoneyTest","iteration2.api.DepositMoneyTest","userCannotDepositToInvalidAccountTest"
"","3553","Невалидная сумма при переводе","","Mon Dec 15 13:58:28 UTC 2025","passed","Mon Dec 15 13:58:32 UTC 2025","","iteration2.ui.TransferMoneyTest","iteration2.ui.TransferMoneyTest","userCannotTransferWithInvalidAmountTest"
"","919","Пополнение баланса неавторизованным пользователем","","Mon Dec 15 13:58:14 UTC 2025","passed","Mon Dec 15 13:58:15 UTC 2025","","iteration2.api.DepositMoneyTest","iteration2.api.DepositMoneyTest","unauthorizedUserCannotDepositTest"
"","988","Пополнение чужого баланса","","Mon Dec 15 13:58:20 UTC 2025","passed","Mon Dec 15 13:58:21 UTC 2025","","iteration2.api.DepositMoneyTest","iteration2.api.DepositMoneyTest","userCannotDepositToAnotherAccountTest"
"","1289","Перевод между своими счетами [2] 20.5","","Mon Dec 15 13:57:49 UTC 2025","passed","Mon Dec 15 13:57:50 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","transferBetweenOwnAccountsTest"
"","3517","Установка невалидного имени","","Mon Dec 15 13:58:21 UTC 2025","passed","Mon Dec 15 13:58:25 UTC 2025","","iteration2.ui.ChangeUsernameTest","iteration2.ui.ChangeUsernameTest","userCannotChangeToInvalidNameTest"
"","3161","Не выбрано подтверждение корректности данных","","Mon Dec 15 13:58:38 UTC 2025","passed","Mon Dec 15 13:58:41 UTC 2025","","iteration2.ui.TransferMoneyTest","iteration2.ui.TransferMoneyTest","userCannotTransferWithoutConfirmationTest"
"","915","Получение информации о депозите","","Mon Dec 15 13:58:15 UTC 2025","passed","Mon Dec 15 13:58:15 UTC 2025","","iteration2.api.DepositMoneyTest","iteration2.api.DepositMoneyTest","getDepositInfoTest"
"","1021","Пополнение баланса (позитивные сценарии) [5] 5000.0","","Mon Dec 15 13:58:19 UTC 2025","passed","Mon Dec 15 13:58:20 UTC 2025","","iteration2.api.DepositMoneyTest","iteration2.api.DepositMoneyTest","depositMoneyPositiveTest"
"","517","Изменение имени (некорректные имена) [7] Ivan Petrovich.","","Mon Dec 15 13:57:43 UTC 2025","passed","Mon Dec 15 13:57:44 UTC 2025","","iteration2.api.ChangeUsernameTest","iteration2.api.ChangeUsernameTest","changeNameNegativeTest"
"","1194","Перевод на счет другого пользователя [3] 115.99","","Mon Dec 15 13:58:03 UTC 2025","passed","Mon Dec 15 13:58:04 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","transferToAnotherUsersAccountTest"
"","488","Изменение имени (некорректные имена) [6] Ivan-Petrovich","","Mon Dec 15 13:57:43 UTC 2025","passed","Mon Dec 15 13:57:43 UTC 2025","","iteration2.api.ChangeUsernameTest","iteration2.api.ChangeUsernameTest","changeNameNegativeTest"
"","1089","Перевод неавторизованным пользователем","","Mon Dec 15 13:57:54 UTC 2025","passed","Mon Dec 15 13:57:55 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","unauthorizedUserCannotTransferTest"
"","0","Перевод на тот же самый счет","","Mon Dec 15 13:58:00 UTC 2025","skipped","Mon Dec 15 13:58:00 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","userCannotTransferToTheSameAccountTest"
"","1010","Пополнение баланса (позитивные сценарии) [2] 115.99","","Mon Dec 15 13:58:16 UTC 2025","passed","Mon Dec 15 13:58:17 UTC 2025","","iteration2.api.DepositMoneyTest","iteration2.api.DepositMoneyTest","depositMoneyPositiveTest"
"","488","Изменение имени (некорректные имена) [10] ","","Mon Dec 15 13:57:45 UTC 2025","passed","Mon Dec 15 13:57:45 UTC 2025","","iteration2.api.ChangeUsernameTest","iteration2.api.ChangeUsernameTest","changeNameNegativeTest"
"","1280","Перевод между своими счетами [5] 10000.0","","Mon Dec 15 13:57:53 UTC 2025","passed","Mon Dec 15 13:57:54 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","transferBetweenOwnAccountsTest"
"","1976","Успешное пополнение баланса","","Mon Dec 15 13:58:44 UTC 2025","passed","Mon Dec 15 13:58:46 UTC 2025","","iteration2.ui.DepositMoneyTest","iteration2.ui.DepositMoneyTest","userCanDepositTest"
"","1697","Пополнение баланса на сумму, превышающую максимальную","","Mon Dec 15 13:58:43 UTC 2025","passed","Mon Dec 15 13:58:44 UTC 2025","","iteration2.ui.DepositMoneyTest","iteration2.ui.DepositMoneyTest","userCannotDepositGreaterThanAllowedAmountTest"
"","1122","Перевод невалидной суммы [1] 50.01","","Mon Dec 15 13:57:55 UTC 2025","passed","Mon Dec 15 13:57:56 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","userCannotTransferWithInvalidAmountTest"
"","1006","Невалидные значения суммы [3] -1.0","","Mon Dec 15 13:58:12 UTC 2025","passed","Mon Dec 15 13:58:13 UTC 2025","","iteration2.api.DepositMoneyTest","iteration2.api.DepositMoneyTest","userCannotDepositWithInvalidAmountTest"
"","472","Изменение имени (некорректные имена) [2] Ivan Petrovich Ivanov","","Mon Dec 15 13:57:41 UTC 2025","passed","Mon Dec 15 13:57:41 UTC 2025","","iteration2.api.ChangeUsernameTest","iteration2.api.ChangeUsernameTest","changeNameNegativeTest"
"","1199","Перевод на счет другого пользователя [2] 20.5","","Mon Dec 15 13:58:02 UTC 2025","passed","Mon Dec 15 13:58:03 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","transferToAnotherUsersAccountTest"
"","1104","Перевод от имени администратора","","Mon Dec 15 13:58:08 UTC 2025","passed","Mon Dec 15 13:58:09 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","adminCannotTransferTest"
"","991","Пополнение баланса (позитивные сценарии) [3] 20.5","","Mon Dec 15 13:58:17 UTC 2025","passed","Mon Dec 15 13:58:18 UTC 2025","","iteration2.api.DepositMoneyTest","iteration2.api.DepositMoneyTest","depositMoneyPositiveTest"
"","480","Изменение имени (некорректные имена) [3] Ivan  Petrovich","","Mon Dec 15 13:57:41 UTC 2025","passed","Mon Dec 15 13:57:42 UTC 2025","","iteration2.api.ChangeUsernameTest","iteration2.api.ChangeUsernameTest","changeNameNegativeTest"
"","1000","Пополнение баланса от имени администратора","","Mon Dec 15 13:58:13 UTC 2025","passed","Mon Dec 15 13:58:14 UTC 2025","","iteration2.api.DepositMoneyTest","iteration2.api.DepositMoneyTest","adminCannotDepositTest"
"","999","Невалидные значения суммы [2] 5000.01","","Mon Dec 15 13:58:11 UTC 2025","passed","Mon Dec 15 13:58:12 UTC 2025","","iteration2.api.DepositMoneyTest","iteration2.api.DepositMoneyTest","userCannotDepositWithInvalidAmountTest"
"","1531","Перевод между своими счетами [1] 100.0","","Mon Dec 15 13:57:47 UTC 2025","passed","Mon Dec 15 13:57:49 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","transferBetweenOwnAccountsTest"
"","1015","Перевод на несуществующий счет","","Mon Dec 15 13:58:07 UTC 2025","passed","Mon Dec 15 13:58:08 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","userCannotTransferToInvalidAccountTest"
"","502","Изменение имени (некорректные имена) [9]    ","","Mon Dec 15 13:57:44 UTC 2025","passed","Mon Dec 15 13:57:45 UTC 2025","","iteration2.api.ChangeUsernameTest","iteration2.api.ChangeUsernameTest","changeNameNegativeTest"
"","1259","Перевод между своими счетами [4] 0.01","","Mon Dec 15 13:57:51 UTC 2025","passed","Mon Dec 15 13:57:53 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","transferBetweenOwnAccountsTest"
