"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","982","Пополнение баланса от имени администратора","","Sun Dec 14 16:49:35 UTC 2025","passed","Sun Dec 14 16:49:36 UTC 2025","","iteration2.api.DepositMoneyTest","iteration2.api.DepositMoneyTest","adminCannotDepositTest"
"","3532","Установка невалидного имени","","Sun Dec 14 16:49:44 UTC 2025","passed","Sun Dec 14 16:49:48 UTC 2025","","iteration2.ui.ChangeUsernameTest","iteration2.ui.ChangeUsernameTest","userCannotChangeToInvalidNameTest"
"","980","Пополнение чужого баланса","","Sun Dec 14 16:49:43 UTC 2025","passed","Sun Dec 14 16:49:44 UTC 2025","","iteration2.api.DepositMoneyTest","iteration2.api.DepositMoneyTest","userCannotDepositToAnotherAccountTest"
"","1680","Пополнение баланса на сумму, превышающую максимальную","","Sun Dec 14 16:50:05 UTC 2025","passed","Sun Dec 14 16:50:07 UTC 2025","","iteration2.ui.DepositMoneyTest","iteration2.ui.DepositMoneyTest","userCannotDepositGreaterThanAllowedAmountTest"
"","3254","Не выбрано подтверждение корректности данных","","Sun Dec 14 16:50:00 UTC 2025","passed","Sun Dec 14 16:50:03 UTC 2025","","iteration2.ui.TransferMoneyTest","iteration2.ui.TransferMoneyTest","userCannotTransferWithoutConfirmationTest"
"","3401","Перевод на сумму, превышающую максимальную","","Sun Dec 14 16:49:48 UTC 2025","passed","Sun Dec 14 16:49:51 UTC 2025","","iteration2.ui.TransferMoneyTest","iteration2.ui.TransferMoneyTest","userCannotTransferWithGreaterThanMaximumAmountTest"
"","1544","Перевод между своими счетами [1] 100.0","","Sun Dec 14 16:49:10 UTC 2025","passed","Sun Dec 14 16:49:12 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","transferBetweenOwnAccountsTest"
"","1074","Перевод с чужого счета","","Sun Dec 14 16:49:22 UTC 2025","passed","Sun Dec 14 16:49:23 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","userCannotTransferFromElseAccountTest"
"","512","Изменение имени (позитивные сценарии) [3] PETR IVANOV","","Sun Dec 14 16:49:03 UTC 2025","passed","Sun Dec 14 16:49:04 UTC 2025","","iteration2.api.ChangeUsernameTest","iteration2.api.ChangeUsernameTest","changeNamePositiveTest"
"","910","Пополнение баланса неавторизованным пользователем","","Sun Dec 14 16:49:36 UTC 2025","passed","Sun Dec 14 16:49:37 UTC 2025","","iteration2.api.DepositMoneyTest","iteration2.api.DepositMoneyTest","unauthorizedUserCannotDepositTest"
"","1218","Перевод между своими счетами [3] 115.99","","Sun Dec 14 16:49:13 UTC 2025","passed","Sun Dec 14 16:49:14 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","transferBetweenOwnAccountsTest"
"","1242","Перевод между своими счетами [2] 20.5","","Sun Dec 14 16:49:12 UTC 2025","passed","Sun Dec 14 16:49:13 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","transferBetweenOwnAccountsTest"
"","465","Изменение имени (некорректные имена) [9]    ","","Sun Dec 14 16:49:08 UTC 2025","passed","Sun Dec 14 16:49:08 UTC 2025","","iteration2.api.ChangeUsernameTest","iteration2.api.ChangeUsernameTest","changeNameNegativeTest"
"","621","Изменение имени (позитивные сценарии) [1] Petr Ivanov","","Sun Dec 14 16:49:02 UTC 2025","passed","Sun Dec 14 16:49:03 UTC 2025","","iteration2.api.ChangeUsernameTest","iteration2.api.ChangeUsernameTest","changeNamePositiveTest"
"","1200","Перевод на счет другого пользователя [5] 10000.0","","Sun Dec 14 16:49:28 UTC 2025","passed","Sun Dec 14 16:49:29 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","transferToAnotherUsersAccountTest"
"","507","Изменение имени (некорректные имена) [8] Иван Иванов","","Sun Dec 14 16:49:07 UTC 2025","passed","Sun Dec 14 16:49:08 UTC 2025","","iteration2.api.ChangeUsernameTest","iteration2.api.ChangeUsernameTest","changeNameNegativeTest"
"","3466","Успешный перевод","","Sun Dec 14 16:49:55 UTC 2025","passed","Sun Dec 14 16:49:58 UTC 2025","","iteration2.ui.TransferMoneyTest","iteration2.ui.TransferMoneyTest","userCanTransferMoneyTest"
"","976","Пополнение баланса (позитивные сценарии) [4] 0.01","","Sun Dec 14 16:49:41 UTC 2025","passed","Sun Dec 14 16:49:42 UTC 2025","","iteration2.api.DepositMoneyTest","iteration2.api.DepositMoneyTest","depositMoneyPositiveTest"
"","1184","Перевод на счет другого пользователя [2] 20.5","","Sun Dec 14 16:49:25 UTC 2025","passed","Sun Dec 14 16:49:26 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","transferToAnotherUsersAccountTest"
"","550","Изменение имени (позитивные сценарии) [2] petr ivanov","","Sun Dec 14 16:49:03 UTC 2025","passed","Sun Dec 14 16:49:03 UTC 2025","","iteration2.api.ChangeUsernameTest","iteration2.api.ChangeUsernameTest","changeNamePositiveTest"
"","477","Изменение имени (некорректные имена) [2] Ivan Petrovich Ivanov","","Sun Dec 14 16:49:04 UTC 2025","passed","Sun Dec 14 16:49:05 UTC 2025","","iteration2.api.ChangeUsernameTest","iteration2.api.ChangeUsernameTest","changeNameNegativeTest"
"","0","Успешное изменение имени","","Sun Dec 14 16:49:44 UTC 2025","skipped","Sun Dec 14 16:49:44 UTC 2025","","iteration2.ui.ChangeUsernameTest","iteration2.ui.ChangeUsernameTest","userCanChangeNameTest"
"","471","Изменение имени (некорректные имена) [5] Ivan_Petrovich","","Sun Dec 14 16:49:06 UTC 2025","passed","Sun Dec 14 16:49:06 UTC 2025","","iteration2.api.ChangeUsernameTest","iteration2.api.ChangeUsernameTest","changeNameNegativeTest"
"","475","Изменение имени (некорректные имена) [1] Ivan","","Sun Dec 14 16:49:04 UTC 2025","passed","Sun Dec 14 16:49:04 UTC 2025","","iteration2.api.ChangeUsernameTest","iteration2.api.ChangeUsernameTest","changeNameNegativeTest"
"","992","Пополнение баланса (позитивные сценарии) [2] 115.99","","Sun Dec 14 16:49:39 UTC 2025","passed","Sun Dec 14 16:49:40 UTC 2025","","iteration2.api.DepositMoneyTest","iteration2.api.DepositMoneyTest","depositMoneyPositiveTest"
"","503","Изменение имени (некорректные имена) [7] Ivan Petrovich.","","Sun Dec 14 16:49:07 UTC 2025","passed","Sun Dec 14 16:49:07 UTC 2025","","iteration2.api.ChangeUsernameTest","iteration2.api.ChangeUsernameTest","changeNameNegativeTest"
"","981","Пополнение баланса (позитивные сценарии) [3] 20.5","","Sun Dec 14 16:49:40 UTC 2025","passed","Sun Dec 14 16:49:41 UTC 2025","","iteration2.api.DepositMoneyTest","iteration2.api.DepositMoneyTest","depositMoneyPositiveTest"
"","0","Перевод на тот же самый счет","","Sun Dec 14 16:49:23 UTC 2025","skipped","Sun Dec 14 16:49:23 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","userCannotTransferToTheSameAccountTest"
"","1130","Перевод невалидной суммы [1] 50.01","","Sun Dec 14 16:49:18 UTC 2025","passed","Sun Dec 14 16:49:19 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","userCannotTransferWithInvalidAmountTest"
"","482","Изменение имени (некорректные имена) [4] Ivan Perovich1","","Sun Dec 14 16:49:05 UTC 2025","passed","Sun Dec 14 16:49:06 UTC 2025","","iteration2.api.ChangeUsernameTest","iteration2.api.ChangeUsernameTest","changeNameNegativeTest"
"","904","Получение информации о депозите","","Sun Dec 14 16:49:37 UTC 2025","passed","Sun Dec 14 16:49:38 UTC 2025","","iteration2.api.DepositMoneyTest","iteration2.api.DepositMoneyTest","getDepositInfoTest"
"","1080","Перевод неавторизованным пользователем","","Sun Dec 14 16:49:17 UTC 2025","passed","Sun Dec 14 16:49:18 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","unauthorizedUserCannotTransferTest"
"","978","Невалидные значения суммы [2] 5000.01","","Sun Dec 14 16:49:33 UTC 2025","passed","Sun Dec 14 16:49:34 UTC 2025","","iteration2.api.DepositMoneyTest","iteration2.api.DepositMoneyTest","userCannotDepositWithInvalidAmountTest"
"","443","Изменение имени (некорректные имена) [10] ","","Sun Dec 14 16:49:08 UTC 2025","passed","Sun Dec 14 16:49:09 UTC 2025","","iteration2.api.ChangeUsernameTest","iteration2.api.ChangeUsernameTest","changeNameNegativeTest"
"","1072","Перевод от имени администратора","","Sun Dec 14 16:49:30 UTC 2025","passed","Sun Dec 14 16:49:31 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","adminCannotTransferTest"
"","1832","Получение информации о транзакциях","","Sun Dec 14 16:49:09 UTC 2025","passed","Sun Dec 14 16:49:10 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","getTransactionsInfoTest"
"","2707","Изменение имени у администратора","","Sun Dec 14 16:48:59 UTC 2025","passed","Sun Dec 14 16:49:02 UTC 2025","","iteration2.api.ChangeUsernameTest","iteration2.api.ChangeUsernameTest","adminCannotChangeNameTest"
"","1713","Невалидная сумма при пополнении баланса","","Sun Dec 14 16:50:03 UTC 2025","passed","Sun Dec 14 16:50:05 UTC 2025","","iteration2.ui.DepositMoneyTest","iteration2.ui.DepositMoneyTest","userCannotDepositWithInvalidAmountTest"
"","943","Перевод с несуществующего счета","","Sun Dec 14 16:49:21 UTC 2025","passed","Sun Dec 14 16:49:22 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","userCannotTransferFromInvalidAccountTest"
"","1189","Перевод на счет другого пользователя [1] 100.0","","Sun Dec 14 16:49:23 UTC 2025","passed","Sun Dec 14 16:49:25 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","transferToAnotherUsersAccountTest"
"","520","Изменение имени (некорректные имена) [6] Ivan-Petrovich","","Sun Dec 14 16:49:06 UTC 2025","passed","Sun Dec 14 16:49:07 UTC 2025","","iteration2.api.ChangeUsernameTest","iteration2.api.ChangeUsernameTest","changeNameNegativeTest"
"","1221","Перевод между своими счетами [5] 10000.0","","Sun Dec 14 16:49:16 UTC 2025","passed","Sun Dec 14 16:49:17 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","transferBetweenOwnAccountsTest"
"","997","Невалидные значения суммы [1] 0.0","","Sun Dec 14 16:49:32 UTC 2025","passed","Sun Dec 14 16:49:33 UTC 2025","","iteration2.api.DepositMoneyTest","iteration2.api.DepositMoneyTest","userCannotDepositWithInvalidAmountTest"
"","1011","Пополнение баланса (позитивные сценарии) [5] 5000.0","","Sun Dec 14 16:49:42 UTC 2025","passed","Sun Dec 14 16:49:43 UTC 2025","","iteration2.api.DepositMoneyTest","iteration2.api.DepositMoneyTest","depositMoneyPositiveTest"
"","2002","Успешное пополнение баланса","","Sun Dec 14 16:50:07 UTC 2025","passed","Sun Dec 14 16:50:09 UTC 2025","","iteration2.ui.DepositMoneyTest","iteration2.ui.DepositMoneyTest","userCanDepositTest"
"","1161","Перевод невалидной суммы [2] 0.0","","Sun Dec 14 16:49:19 UTC 2025","passed","Sun Dec 14 16:49:20 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","userCannotTransferWithInvalidAmountTest"
"","998","Перевод на несуществующий счет","","Sun Dec 14 16:49:29 UTC 2025","passed","Sun Dec 14 16:49:30 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","userCannotTransferToInvalidAccountTest"
