"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","972","Пополнение баланса (позитивные сценарии) [3] 20.5","","Sun Dec 14 19:56:41 UTC 2025","passed","Sun Dec 14 19:56:42 UTC 2025","","iteration2.api.DepositMoneyTest","iteration2.api.DepositMoneyTest","depositMoneyPositiveTest"
"","526","Изменение имени (позитивные сценарии) [3] PETR IVANOV","","Sun Dec 14 19:56:04 UTC 2025","passed","Sun Dec 14 19:56:05 UTC 2025","","iteration2.api.ChangeUsernameTest","iteration2.api.ChangeUsernameTest","changeNamePositiveTest"
"","1187","Перевод на счет другого пользователя [5] 10000.0","","Sun Dec 14 19:56:29 UTC 2025","passed","Sun Dec 14 19:56:31 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","transferToAnotherUsersAccountTest"
"","490","Изменение имени (некорректные имена) [2] Ivan Petrovich Ivanov","","Sun Dec 14 19:56:06 UTC 2025","passed","Sun Dec 14 19:56:06 UTC 2025","","iteration2.api.ChangeUsernameTest","iteration2.api.ChangeUsernameTest","changeNameNegativeTest"
"","1188","Перевод на счет другого пользователя [4] 0.01","","Sun Dec 14 19:56:28 UTC 2025","passed","Sun Dec 14 19:56:29 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","transferToAnotherUsersAccountTest"
"","1896","Невалидная сумма при пополнении баланса","","Sun Dec 14 19:57:05 UTC 2025","passed","Sun Dec 14 19:57:07 UTC 2025","","iteration2.ui.DepositMoneyTest","iteration2.ui.DepositMoneyTest","userCannotDepositWithInvalidAmountTest"
"","1233","Перевод между своими счетами [3] 115.99","","Sun Dec 14 19:56:15 UTC 2025","passed","Sun Dec 14 19:56:16 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","transferBetweenOwnAccountsTest"
"","1234","Перевод между своими счетами [5] 10000.0","","Sun Dec 14 19:56:17 UTC 2025","passed","Sun Dec 14 19:56:18 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","transferBetweenOwnAccountsTest"
"","471","Изменение имени (некорректные имена) [3] Ivan  Petrovich","","Sun Dec 14 19:56:06 UTC 2025","passed","Sun Dec 14 19:56:06 UTC 2025","","iteration2.api.ChangeUsernameTest","iteration2.api.ChangeUsernameTest","changeNameNegativeTest"
"","1077","Перевод от имени администратора","","Sun Dec 14 19:56:32 UTC 2025","passed","Sun Dec 14 19:56:33 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","adminCannotTransferTest"
"","1078","Перевод с чужого счета","","Sun Dec 14 19:56:24 UTC 2025","passed","Sun Dec 14 19:56:25 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","userCannotTransferFromElseAccountTest"
"","1262","Перевод между своими счетами [2] 20.5","","Sun Dec 14 19:56:13 UTC 2025","passed","Sun Dec 14 19:56:15 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","transferBetweenOwnAccountsTest"
"","1008","Пополнение баланса (позитивные сценарии) [5] 5000.0","","Sun Dec 14 19:56:43 UTC 2025","passed","Sun Dec 14 19:56:44 UTC 2025","","iteration2.api.DepositMoneyTest","iteration2.api.DepositMoneyTest","depositMoneyPositiveTest"
"","2142","Успешное пополнение баланса","","Sun Dec 14 19:57:09 UTC 2025","passed","Sun Dec 14 19:57:11 UTC 2025","","iteration2.ui.DepositMoneyTest","iteration2.ui.DepositMoneyTest","userCanDepositTest"
"","989","Невалидные значения суммы [2] 5000.01","","Sun Dec 14 19:56:35 UTC 2025","passed","Sun Dec 14 19:56:36 UTC 2025","","iteration2.api.DepositMoneyTest","iteration2.api.DepositMoneyTest","userCannotDepositWithInvalidAmountTest"
"","1849","Получение информации о транзакциях","","Sun Dec 14 19:56:10 UTC 2025","passed","Sun Dec 14 19:56:12 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","getTransactionsInfoTest"
"","478","Изменение имени (некорректные имена) [5] Ivan_Petrovich","","Sun Dec 14 19:56:07 UTC 2025","passed","Sun Dec 14 19:56:07 UTC 2025","","iteration2.api.ChangeUsernameTest","iteration2.api.ChangeUsernameTest","changeNameNegativeTest"
"","2569","Изменение имени у администратора","","Sun Dec 14 19:56:01 UTC 2025","passed","Sun Dec 14 19:56:03 UTC 2025","","iteration2.api.ChangeUsernameTest","iteration2.api.ChangeUsernameTest","adminCannotChangeNameTest"
"","484","Изменение имени (некорректные имена) [7] Ivan Petrovich.","","Sun Dec 14 19:56:08 UTC 2025","passed","Sun Dec 14 19:56:08 UTC 2025","","iteration2.api.ChangeUsernameTest","iteration2.api.ChangeUsernameTest","changeNameNegativeTest"
"","1226","Перевод между своими счетами [4] 0.01","","Sun Dec 14 19:56:16 UTC 2025","passed","Sun Dec 14 19:56:17 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","transferBetweenOwnAccountsTest"
"","3671","Установка невалидного имени","","Sun Dec 14 19:56:45 UTC 2025","passed","Sun Dec 14 19:56:49 UTC 2025","","iteration2.ui.ChangeUsernameTest","iteration2.ui.ChangeUsernameTest","userCannotChangeToInvalidNameTest"
"","481","Изменение имени (некорректные имена) [1] Ivan","","Sun Dec 14 19:56:05 UTC 2025","passed","Sun Dec 14 19:56:06 UTC 2025","","iteration2.api.ChangeUsernameTest","iteration2.api.ChangeUsernameTest","changeNameNegativeTest"
"","1006","Перевод на несуществующий счет","","Sun Dec 14 19:56:31 UTC 2025","passed","Sun Dec 14 19:56:32 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","userCannotTransferToInvalidAccountTest"
"","0","Перевод на тот же самый счет","","Sun Dec 14 19:56:25 UTC 2025","skipped","Sun Dec 14 19:56:25 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","userCannotTransferToTheSameAccountTest"
"","988","Невалидные значения суммы [1] 0.0","","Sun Dec 14 19:56:34 UTC 2025","passed","Sun Dec 14 19:56:35 UTC 2025","","iteration2.api.DepositMoneyTest","iteration2.api.DepositMoneyTest","userCannotDepositWithInvalidAmountTest"
"","968","Пополнение баланса (позитивные сценарии) [4] 0.01","","Sun Dec 14 19:56:42 UTC 2025","passed","Sun Dec 14 19:56:43 UTC 2025","","iteration2.api.DepositMoneyTest","iteration2.api.DepositMoneyTest","depositMoneyPositiveTest"
"","1115","Перевод невалидной суммы [2] 0.0","","Sun Dec 14 19:56:20 UTC 2025","passed","Sun Dec 14 19:56:22 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","userCannotTransferWithInvalidAmountTest"
"","2177","Получение списка транзакций","","Sun Dec 14 19:57:00 UTC 2025","passed","Sun Dec 14 19:57:02 UTC 2025","","iteration2.ui.TransferMoneyTest","iteration2.ui.TransferMoneyTest","userCanGetListOfTransactions"
"","1511","Перевод между своими счетами [1] 100.0","","Sun Dec 14 19:56:12 UTC 2025","passed","Sun Dec 14 19:56:13 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","transferBetweenOwnAccountsTest"
"","1092","Перевод невалидной суммы [3] -1.0","","Sun Dec 14 19:56:22 UTC 2025","passed","Sun Dec 14 19:56:23 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","userCannotTransferWithInvalidAmountTest"
"","1003","Пополнение баланса (позитивные сценарии) [2] 115.99","","Sun Dec 14 19:56:40 UTC 2025","passed","Sun Dec 14 19:56:41 UTC 2025","","iteration2.api.DepositMoneyTest","iteration2.api.DepositMoneyTest","depositMoneyPositiveTest"
"","1136","Перевод невалидной суммы [1] 50.01","","Sun Dec 14 19:56:19 UTC 2025","passed","Sun Dec 14 19:56:20 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","userCannotTransferWithInvalidAmountTest"
"","0","Успешное изменение имени","","Sun Dec 14 19:56:45 UTC 2025","skipped","Sun Dec 14 19:56:45 UTC 2025","","iteration2.ui.ChangeUsernameTest","iteration2.ui.ChangeUsernameTest","userCanChangeNameTest"
"","1202","Перевод на счет другого пользователя [1] 100.0","","Sun Dec 14 19:56:25 UTC 2025","passed","Sun Dec 14 19:56:26 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","transferToAnotherUsersAccountTest"
"","920","Получение информации о депозите","","Sun Dec 14 19:56:38 UTC 2025","passed","Sun Dec 14 19:56:39 UTC 2025","","iteration2.api.DepositMoneyTest","iteration2.api.DepositMoneyTest","getDepositInfoTest"
"","992","Пополнение баланса (позитивные сценарии) [1] 100.0","","Sun Dec 14 19:56:39 UTC 2025","passed","Sun Dec 14 19:56:40 UTC 2025","","iteration2.api.DepositMoneyTest","iteration2.api.DepositMoneyTest","depositMoneyPositiveTest"
"","972","Пополнение чужого баланса","","Sun Dec 14 19:56:44 UTC 2025","passed","Sun Dec 14 19:56:45 UTC 2025","","iteration2.api.DepositMoneyTest","iteration2.api.DepositMoneyTest","userCannotDepositToAnotherAccountTest"
"","983","Невалидные значения суммы [3] -1.0","","Sun Dec 14 19:56:36 UTC 2025","passed","Sun Dec 14 19:56:37 UTC 2025","","iteration2.api.DepositMoneyTest","iteration2.api.DepositMoneyTest","userCannotDepositWithInvalidAmountTest"
