"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Успешное изменение имени","","Mon Dec 15 13:26:02 UTC 2025","skipped","Mon Dec 15 13:26:02 UTC 2025","","iteration2.ui.ChangeUsernameTest","iteration2.ui.ChangeUsernameTest","userCanChangeNameTest"
"","1101","Перевод невалидной суммы [3] -1.0","","Mon Dec 15 13:25:38 UTC 2025","passed","Mon Dec 15 13:25:39 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","userCannotTransferWithInvalidAmountTest"
"","3523","Невалидная сумма при переводе","","Mon Dec 15 13:26:09 UTC 2025","passed","Mon Dec 15 13:26:12 UTC 2025","","iteration2.ui.TransferMoneyTest","iteration2.ui.TransferMoneyTest","userCannotTransferWithInvalidAmountTest"
"","998","Пополнение баланса от имени администратора","","Mon Dec 15 13:25:53 UTC 2025","passed","Mon Dec 15 13:25:54 UTC 2025","","iteration2.api.DepositMoneyTest","iteration2.api.DepositMoneyTest","adminCannotDepositTest"
"","1007","Перевод на несуществующий счет","","Mon Dec 15 13:25:47 UTC 2025","passed","Mon Dec 15 13:25:48 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","userCannotTransferToInvalidAccountTest"
"","1112","Перевод неавторизованным пользователем","","Mon Dec 15 13:25:35 UTC 2025","passed","Mon Dec 15 13:25:36 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","unauthorizedUserCannotTransferTest"
"","998","Пополнение баланса (позитивные сценарии) [5] 5000.0","","Mon Dec 15 13:26:00 UTC 2025","passed","Mon Dec 15 13:26:01 UTC 2025","","iteration2.api.DepositMoneyTest","iteration2.api.DepositMoneyTest","depositMoneyPositiveTest"
"","986","Невалидные значения суммы [2] 5000.01","","Mon Dec 15 13:25:51 UTC 2025","passed","Mon Dec 15 13:25:52 UTC 2025","","iteration2.api.DepositMoneyTest","iteration2.api.DepositMoneyTest","userCannotDepositWithInvalidAmountTest"
"","1108","Перевод невалидной суммы [2] 0.0","","Mon Dec 15 13:25:37 UTC 2025","passed","Mon Dec 15 13:25:38 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","userCannotTransferWithInvalidAmountTest"
"","1249","Перевод между своими счетами [2] 20.5","","Mon Dec 15 13:25:30 UTC 2025","passed","Mon Dec 15 13:25:31 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","transferBetweenOwnAccountsTest"
"","486","Изменение имени (некорректные имена) [1] Ivan","","Mon Dec 15 13:25:22 UTC 2025","passed","Mon Dec 15 13:25:22 UTC 2025","","iteration2.api.ChangeUsernameTest","iteration2.api.ChangeUsernameTest","changeNameNegativeTest"
"","998","Невалидные значения суммы [1] 0.0","","Mon Dec 15 13:25:50 UTC 2025","passed","Mon Dec 15 13:25:51 UTC 2025","","iteration2.api.DepositMoneyTest","iteration2.api.DepositMoneyTest","userCannotDepositWithInvalidAmountTest"
"","3503","Успешный перевод","","Mon Dec 15 13:26:12 UTC 2025","passed","Mon Dec 15 13:26:16 UTC 2025","","iteration2.ui.TransferMoneyTest","iteration2.ui.TransferMoneyTest","userCanTransferMoneyTest"
"","469","Изменение имени (некорректные имена) [2] Ivan Petrovich Ivanov","","Mon Dec 15 13:25:22 UTC 2025","passed","Mon Dec 15 13:25:23 UTC 2025","","iteration2.api.ChangeUsernameTest","iteration2.api.ChangeUsernameTest","changeNameNegativeTest"
"","984","Пополнение баланса (позитивные сценарии) [3] 20.5","","Mon Dec 15 13:25:58 UTC 2025","passed","Mon Dec 15 13:25:59 UTC 2025","","iteration2.api.DepositMoneyTest","iteration2.api.DepositMoneyTest","depositMoneyPositiveTest"
"","627","Изменение имени (позитивные сценарии) [1] Petr Ivanov","","Mon Dec 15 13:25:20 UTC 2025","passed","Mon Dec 15 13:25:21 UTC 2025","","iteration2.api.ChangeUsernameTest","iteration2.api.ChangeUsernameTest","changeNamePositiveTest"
"","471","Изменение имени (некорректные имена) [3] Ivan  Petrovich","","Mon Dec 15 13:25:23 UTC 2025","passed","Mon Dec 15 13:25:23 UTC 2025","","iteration2.api.ChangeUsernameTest","iteration2.api.ChangeUsernameTest","changeNameNegativeTest"
"","476","Изменение имени (некорректные имена) [4] Ivan Perovich1","","Mon Dec 15 13:25:23 UTC 2025","passed","Mon Dec 15 13:25:24 UTC 2025","","iteration2.api.ChangeUsernameTest","iteration2.api.ChangeUsernameTest","changeNameNegativeTest"
"","1178","Перевод на счет другого пользователя [4] 0.01","","Mon Dec 15 13:25:45 UTC 2025","passed","Mon Dec 15 13:25:46 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","transferToAnotherUsersAccountTest"
"","3144","Не выбрано подтверждение корректности данных","","Mon Dec 15 13:26:18 UTC 2025","passed","Mon Dec 15 13:26:21 UTC 2025","","iteration2.ui.TransferMoneyTest","iteration2.ui.TransferMoneyTest","userCannotTransferWithoutConfirmationTest"
"","486","Изменение имени (некорректные имена) [9]    ","","Mon Dec 15 13:25:25 UTC 2025","passed","Mon Dec 15 13:25:26 UTC 2025","","iteration2.api.ChangeUsernameTest","iteration2.api.ChangeUsernameTest","changeNameNegativeTest"
"","1004","Пополнение баланса (позитивные сценарии) [4] 0.01","","Mon Dec 15 13:25:59 UTC 2025","passed","Mon Dec 15 13:26:00 UTC 2025","","iteration2.api.DepositMoneyTest","iteration2.api.DepositMoneyTest","depositMoneyPositiveTest"
"","3476","Перевод на сумму, превышающую максимальную","","Mon Dec 15 13:26:05 UTC 2025","passed","Mon Dec 15 13:26:09 UTC 2025","","iteration2.ui.TransferMoneyTest","iteration2.ui.TransferMoneyTest","userCannotTransferWithGreaterThanMaximumAmountTest"
"","463","Изменение имени (некорректные имена) [10] ","","Mon Dec 15 13:25:26 UTC 2025","passed","Mon Dec 15 13:25:26 UTC 2025","","iteration2.api.ChangeUsernameTest","iteration2.api.ChangeUsernameTest","changeNameNegativeTest"
"","512","Изменение имени (позитивные сценарии) [2] petr ivanov","","Mon Dec 15 13:25:21 UTC 2025","passed","Mon Dec 15 13:25:21 UTC 2025","","iteration2.api.ChangeUsernameTest","iteration2.api.ChangeUsernameTest","changeNamePositiveTest"
"","908","Получение информации о депозите","","Mon Dec 15 13:25:55 UTC 2025","passed","Mon Dec 15 13:25:56 UTC 2025","","iteration2.api.DepositMoneyTest","iteration2.api.DepositMoneyTest","getDepositInfoTest"
"","1127","Перевод невалидной суммы [1] 50.01","","Mon Dec 15 13:25:36 UTC 2025","passed","Mon Dec 15 13:25:37 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","userCannotTransferWithInvalidAmountTest"
"","515","Изменение имени (позитивные сценарии) [3] PETR IVANOV","","Mon Dec 15 13:25:21 UTC 2025","passed","Mon Dec 15 13:25:22 UTC 2025","","iteration2.api.ChangeUsernameTest","iteration2.api.ChangeUsernameTest","changeNamePositiveTest"
"","997","Пополнение баланса (позитивные сценарии) [1] 100.0","","Mon Dec 15 13:25:56 UTC 2025","passed","Mon Dec 15 13:25:57 UTC 2025","","iteration2.api.DepositMoneyTest","iteration2.api.DepositMoneyTest","depositMoneyPositiveTest"
"","1583","Перевод между своими счетами [1] 100.0","","Mon Dec 15 13:25:28 UTC 2025","passed","Mon Dec 15 13:25:30 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","transferBetweenOwnAccountsTest"
"","997","Невалидные значения суммы [3] -1.0","","Mon Dec 15 13:25:52 UTC 2025","passed","Mon Dec 15 13:25:53 UTC 2025","","iteration2.api.DepositMoneyTest","iteration2.api.DepositMoneyTest","userCannotDepositWithInvalidAmountTest"
"","1201","Перевод на счет другого пользователя [5] 10000.0","","Mon Dec 15 13:25:46 UTC 2025","passed","Mon Dec 15 13:25:47 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","transferToAnotherUsersAccountTest"
"","1616","Пополнение баланса на сумму, превышающую максимальную","","Mon Dec 15 13:26:23 UTC 2025","passed","Mon Dec 15 13:26:24 UTC 2025","","iteration2.ui.DepositMoneyTest","iteration2.ui.DepositMoneyTest","userCannotDepositGreaterThanAllowedAmountTest"
"","1096","Перевод с чужого счета","","Mon Dec 15 13:25:40 UTC 2025","passed","Mon Dec 15 13:25:41 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","userCannotTransferFromElseAccountTest"
"","481","Изменение имени (некорректные имена) [5] Ivan_Petrovich","","Mon Dec 15 13:25:24 UTC 2025","passed","Mon Dec 15 13:25:24 UTC 2025","","iteration2.api.ChangeUsernameTest","iteration2.api.ChangeUsernameTest","changeNameNegativeTest"
"","1198","Перевод на счет другого пользователя [3] 115.99","","Mon Dec 15 13:25:44 UTC 2025","passed","Mon Dec 15 13:25:45 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","transferToAnotherUsersAccountTest"
"","0","Перевод на тот же самый счет","","Mon Dec 15 13:25:41 UTC 2025","skipped","Mon Dec 15 13:25:41 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","userCannotTransferToTheSameAccountTest"
"","1990","Успешное пополнение баланса","","Mon Dec 15 13:26:24 UTC 2025","passed","Mon Dec 15 13:26:26 UTC 2025","","iteration2.ui.DepositMoneyTest","iteration2.ui.DepositMoneyTest","userCanDepositTest"
"","1199","Перевод на счет другого пользователя [1] 100.0","","Mon Dec 15 13:25:41 UTC 2025","passed","Mon Dec 15 13:25:42 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","transferToAnotherUsersAccountTest"
"","1694","Невалидная сумма при пополнении баланса","","Mon Dec 15 13:26:21 UTC 2025","passed","Mon Dec 15 13:26:23 UTC 2025","","iteration2.ui.DepositMoneyTest","iteration2.ui.DepositMoneyTest","userCannotDepositWithInvalidAmountTest"
"","2842","Изменение имени у администратора","","Mon Dec 15 13:25:17 UTC 2025","passed","Mon Dec 15 13:25:20 UTC 2025","","iteration2.api.ChangeUsernameTest","iteration2.api.ChangeUsernameTest","adminCannotChangeNameTest"
"","991","Пополнение баланса (позитивные сценарии) [2] 115.99","","Mon Dec 15 13:25:57 UTC 2025","passed","Mon Dec 15 13:25:58 UTC 2025","","iteration2.api.DepositMoneyTest","iteration2.api.DepositMoneyTest","depositMoneyPositiveTest"
"","917","Пополнение баланса на несуществующем id счета","","Mon Dec 15 13:25:49 UTC 2025","passed","Mon Dec 15 13:25:50 UTC 2025","","iteration2.api.DepositMoneyTest","iteration2.api.DepositMoneyTest","userCannotDepositToInvalidAccountTest"
"","1230","Перевод между своими счетами [5] 10000.0","","Mon Dec 15 13:25:34 UTC 2025","passed","Mon Dec 15 13:25:35 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","transferBetweenOwnAccountsTest"
"","1217","Перевод между своими счетами [4] 0.01","","Mon Dec 15 13:25:32 UTC 2025","passed","Mon Dec 15 13:25:34 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","transferBetweenOwnAccountsTest"
"","912","Пополнение баланса неавторизованным пользователем","","Mon Dec 15 13:25:54 UTC 2025","passed","Mon Dec 15 13:25:55 UTC 2025","","iteration2.api.DepositMoneyTest","iteration2.api.DepositMoneyTest","unauthorizedUserCannotDepositTest"
"","2037","Получение списка транзакций","","Mon Dec 15 13:26:16 UTC 2025","passed","Mon Dec 15 13:26:18 UTC 2025","","iteration2.ui.TransferMoneyTest","iteration2.ui.TransferMoneyTest","userCanGetListOfTransactions"
