"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1288","Перевод между своими счетами [5] 10000.0","","Sun Dec 14 21:24:03 UTC 2025","passed","Sun Dec 14 21:24:04 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","transferBetweenOwnAccountsTest"
"","1893","Получение информации о транзакциях","","Sun Dec 14 21:23:55 UTC 2025","passed","Sun Dec 14 21:23:57 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","getTransactionsInfoTest"
"","3424","Не выбрано подтверждение корректности данных","","Sun Dec 14 21:24:49 UTC 2025","passed","Sun Dec 14 21:24:53 UTC 2025","","iteration2.ui.TransferMoneyTest","iteration2.ui.TransferMoneyTest","userCannotTransferWithoutConfirmationTest"
"","1031","Перевод на несуществующий счет","","Sun Dec 14 21:24:17 UTC 2025","passed","Sun Dec 14 21:24:18 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","userCannotTransferToInvalidAccountTest"
"","2161","Успешное пополнение баланса","","Sun Dec 14 21:24:57 UTC 2025","passed","Sun Dec 14 21:24:59 UTC 2025","","iteration2.ui.DepositMoneyTest","iteration2.ui.DepositMoneyTest","userCanDepositTest"
"","2218","Получение списка транзакций","","Sun Dec 14 21:24:47 UTC 2025","passed","Sun Dec 14 21:24:49 UTC 2025","","iteration2.ui.TransferMoneyTest","iteration2.ui.TransferMoneyTest","userCanGetListOfTransactions"
"","1959","Пополнение баланса на сумму, превышающую максимальную","","Sun Dec 14 21:24:55 UTC 2025","passed","Sun Dec 14 21:24:57 UTC 2025","","iteration2.ui.DepositMoneyTest","iteration2.ui.DepositMoneyTest","userCannotDepositGreaterThanAllowedAmountTest"
"","657","Изменение имени (позитивные сценарии) [1] Petr Ivanov","","Sun Dec 14 21:23:48 UTC 2025","passed","Sun Dec 14 21:23:49 UTC 2025","","iteration2.api.ChangeUsernameTest","iteration2.api.ChangeUsernameTest","changeNamePositiveTest"
"","0","Успешное изменение имени","","Sun Dec 14 21:24:32 UTC 2025","skipped","Sun Dec 14 21:24:32 UTC 2025","","iteration2.ui.ChangeUsernameTest","iteration2.ui.ChangeUsernameTest","userCanChangeNameTest"
"","1203","Перевод на счет другого пользователя [3] 115.99","","Sun Dec 14 21:24:13 UTC 2025","passed","Sun Dec 14 21:24:14 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","transferToAnotherUsersAccountTest"
"","1267","Перевод между своими счетами [3] 115.99","","Sun Dec 14 21:24:00 UTC 2025","passed","Sun Dec 14 21:24:01 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","transferBetweenOwnAccountsTest"
"","1210","Перевод на счет другого пользователя [4] 0.01","","Sun Dec 14 21:24:14 UTC 2025","passed","Sun Dec 14 21:24:15 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","transferToAnotherUsersAccountTest"
"","1138","Перевод невалидной суммы [3] -1.0","","Sun Dec 14 21:24:07 UTC 2025","passed","Sun Dec 14 21:24:08 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","userCannotTransferWithInvalidAmountTest"
"","1021","Пополнение баланса (позитивные сценарии) [4] 0.01","","Sun Dec 14 21:24:29 UTC 2025","passed","Sun Dec 14 21:24:30 UTC 2025","","iteration2.api.DepositMoneyTest","iteration2.api.DepositMoneyTest","depositMoneyPositiveTest"
"","2024","Невалидная сумма при пополнении баланса","","Sun Dec 14 21:24:53 UTC 2025","passed","Sun Dec 14 21:24:55 UTC 2025","","iteration2.ui.DepositMoneyTest","iteration2.ui.DepositMoneyTest","userCannotDepositWithInvalidAmountTest"
"","1023","Невалидные значения суммы [1] 0.0","","Sun Dec 14 21:24:20 UTC 2025","passed","Sun Dec 14 21:24:21 UTC 2025","","iteration2.api.DepositMoneyTest","iteration2.api.DepositMoneyTest","userCannotDepositWithInvalidAmountTest"
"","1221","Перевод на счет другого пользователя [1] 100.0","","Sun Dec 14 21:24:10 UTC 2025","passed","Sun Dec 14 21:24:12 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","transferToAnotherUsersAccountTest"
"","1032","Пополнение баланса от имени администратора","","Sun Dec 14 21:24:23 UTC 2025","passed","Sun Dec 14 21:24:24 UTC 2025","","iteration2.api.DepositMoneyTest","iteration2.api.DepositMoneyTest","adminCannotDepositTest"
"","1147","Перевод невалидной суммы [1] 50.01","","Sun Dec 14 21:24:05 UTC 2025","passed","Sun Dec 14 21:24:06 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","userCannotTransferWithInvalidAmountTest"
"","1226","Перевод на счет другого пользователя [2] 20.5","","Sun Dec 14 21:24:12 UTC 2025","passed","Sun Dec 14 21:24:13 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","transferToAnotherUsersAccountTest"
"","3835","Невалидная сумма при переводе","","Sun Dec 14 21:24:39 UTC 2025","passed","Sun Dec 14 21:24:43 UTC 2025","","iteration2.ui.TransferMoneyTest","iteration2.ui.TransferMoneyTest","userCannotTransferWithInvalidAmountTest"
"","1037","Невалидные значения суммы [3] -1.0","","Sun Dec 14 21:24:22 UTC 2025","passed","Sun Dec 14 21:24:23 UTC 2025","","iteration2.api.DepositMoneyTest","iteration2.api.DepositMoneyTest","userCannotDepositWithInvalidAmountTest"
"","534","Изменение имени (некорректные имена) [9]    ","","Sun Dec 14 21:23:54 UTC 2025","passed","Sun Dec 14 21:23:55 UTC 2025","","iteration2.api.ChangeUsernameTest","iteration2.api.ChangeUsernameTest","changeNameNegativeTest"
"","545","Изменение имени (позитивные сценарии) [3] PETR IVANOV","","Sun Dec 14 21:23:50 UTC 2025","passed","Sun Dec 14 21:23:50 UTC 2025","","iteration2.api.ChangeUsernameTest","iteration2.api.ChangeUsernameTest","changeNamePositiveTest"
"","1022","Пополнение баланса (позитивные сценарии) [5] 5000.0","","Sun Dec 14 21:24:30 UTC 2025","passed","Sun Dec 14 21:24:31 UTC 2025","","iteration2.api.DepositMoneyTest","iteration2.api.DepositMoneyTest","depositMoneyPositiveTest"
"","487","Изменение имени (некорректные имена) [3] Ivan  Petrovich","","Sun Dec 14 21:23:51 UTC 2025","passed","Sun Dec 14 21:23:52 UTC 2025","","iteration2.api.ChangeUsernameTest","iteration2.api.ChangeUsernameTest","changeNameNegativeTest"
"","928","Пополнение баланса неавторизованным пользователем","","Sun Dec 14 21:24:24 UTC 2025","passed","Sun Dec 14 21:24:25 UTC 2025","","iteration2.api.DepositMoneyTest","iteration2.api.DepositMoneyTest","unauthorizedUserCannotDepositTest"
"","513","Изменение имени (некорректные имена) [6] Ivan-Petrovich","","Sun Dec 14 21:23:53 UTC 2025","passed","Sun Dec 14 21:23:53 UTC 2025","","iteration2.api.ChangeUsernameTest","iteration2.api.ChangeUsernameTest","changeNameNegativeTest"
"","2880","Изменение имени у администратора","","Sun Dec 14 21:23:45 UTC 2025","passed","Sun Dec 14 21:23:48 UTC 2025","","iteration2.api.ChangeUsernameTest","iteration2.api.ChangeUsernameTest","adminCannotChangeNameTest"
"","505","Изменение имени (некорректные имена) [1] Ivan","","Sun Dec 14 21:23:50 UTC 2025","passed","Sun Dec 14 21:23:51 UTC 2025","","iteration2.api.ChangeUsernameTest","iteration2.api.ChangeUsernameTest","changeNameNegativeTest"
"","1011","Невалидные значения суммы [2] 5000.01","","Sun Dec 14 21:24:21 UTC 2025","passed","Sun Dec 14 21:24:22 UTC 2025","","iteration2.api.DepositMoneyTest","iteration2.api.DepositMoneyTest","userCannotDepositWithInvalidAmountTest"
"","1011","Пополнение чужого баланса","","Sun Dec 14 21:24:31 UTC 2025","passed","Sun Dec 14 21:24:32 UTC 2025","","iteration2.api.DepositMoneyTest","iteration2.api.DepositMoneyTest","userCannotDepositToAnotherAccountTest"
"","3803","Установка невалидного имени","","Sun Dec 14 21:24:32 UTC 2025","passed","Sun Dec 14 21:24:36 UTC 2025","","iteration2.ui.ChangeUsernameTest","iteration2.ui.ChangeUsernameTest","userCannotChangeToInvalidNameTest"
