"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","916","Получение информации о депозите","","Sun Dec 14 17:34:48 UTC 2025","passed","Sun Dec 14 17:34:49 UTC 2025","","iteration2.api.DepositMoneyTest","iteration2.api.DepositMoneyTest","getDepositInfoTest"
"","485","Изменение имени (некорректные имена) [5] Ivan_Petrovich","","Sun Dec 14 17:34:16 UTC 2025","passed","Sun Dec 14 17:34:16 UTC 2025","","iteration2.api.ChangeUsernameTest","iteration2.api.ChangeUsernameTest","changeNameNegativeTest"
"","531","Изменение имени (позитивные сценарии) [3] PETR IVANOV","","Sun Dec 14 17:34:14 UTC 2025","passed","Sun Dec 14 17:34:14 UTC 2025","","iteration2.api.ChangeUsernameTest","iteration2.api.ChangeUsernameTest","changeNamePositiveTest"
"","1243","Перевод между своими счетами [5] 10000.0","","Sun Dec 14 17:34:26 UTC 2025","passed","Sun Dec 14 17:34:27 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","transferBetweenOwnAccountsTest"
"","447","Изменение имени (некорректные имена) [10] ","","Sun Dec 14 17:34:18 UTC 2025","passed","Sun Dec 14 17:34:19 UTC 2025","","iteration2.api.ChangeUsernameTest","iteration2.api.ChangeUsernameTest","changeNameNegativeTest"
"","467","Изменение имени (некорректные имена) [6] Ivan-Petrovich","","Sun Dec 14 17:34:16 UTC 2025","passed","Sun Dec 14 17:34:17 UTC 2025","","iteration2.api.ChangeUsernameTest","iteration2.api.ChangeUsernameTest","changeNameNegativeTest"
"","3169","Не выбрано подтверждение корректности данных","","Sun Dec 14 17:35:11 UTC 2025","passed","Sun Dec 14 17:35:14 UTC 2025","","iteration2.ui.TransferMoneyTest","iteration2.ui.TransferMoneyTest","userCannotTransferWithoutConfirmationTest"
"","1111","Перевод невалидной суммы [3] -1.0","","Sun Dec 14 17:34:31 UTC 2025","passed","Sun Dec 14 17:34:32 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","userCannotTransferWithInvalidAmountTest"
"","3531","Успешный перевод","","Sun Dec 14 17:35:05 UTC 2025","passed","Sun Dec 14 17:35:09 UTC 2025","","iteration2.ui.TransferMoneyTest","iteration2.ui.TransferMoneyTest","userCanTransferMoneyTest"
"","933","Перевод с несуществующего счета","","Sun Dec 14 17:34:32 UTC 2025","passed","Sun Dec 14 17:34:33 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","userCannotTransferFromInvalidAccountTest"
"","1019","Пополнение баланса (позитивные сценарии) [5] 5000.0","","Sun Dec 14 17:34:53 UTC 2025","passed","Sun Dec 14 17:34:54 UTC 2025","","iteration2.api.DepositMoneyTest","iteration2.api.DepositMoneyTest","depositMoneyPositiveTest"
"","558","Изменение имени (некорректные имена) [8] Иван Иванов","","Sun Dec 14 17:34:17 UTC 2025","passed","Sun Dec 14 17:34:18 UTC 2025","","iteration2.api.ChangeUsernameTest","iteration2.api.ChangeUsernameTest","changeNameNegativeTest"
"","0","Успешное изменение имени","","Sun Dec 14 17:34:55 UTC 2025","skipped","Sun Dec 14 17:34:55 UTC 2025","","iteration2.ui.ChangeUsernameTest","iteration2.ui.ChangeUsernameTest","userCanChangeNameTest"
"","2039","Получение списка транзакций","","Sun Dec 14 17:35:09 UTC 2025","passed","Sun Dec 14 17:35:11 UTC 2025","","iteration2.ui.TransferMoneyTest","iteration2.ui.TransferMoneyTest","userCanGetListOfTransactions"
"","1010","Невалидные значения суммы [3] -1.0","","Sun Dec 14 17:34:45 UTC 2025","passed","Sun Dec 14 17:34:46 UTC 2025","","iteration2.api.DepositMoneyTest","iteration2.api.DepositMoneyTest","userCannotDepositWithInvalidAmountTest"
"","1717","Пополнение баланса на сумму, превышающую максимальную","","Sun Dec 14 17:35:16 UTC 2025","passed","Sun Dec 14 17:35:18 UTC 2025","","iteration2.ui.DepositMoneyTest","iteration2.ui.DepositMoneyTest","userCannotDepositGreaterThanAllowedAmountTest"
"","634","Изменение имени (позитивные сценарии) [1] Petr Ivanov","","Sun Dec 14 17:34:12 UTC 2025","passed","Sun Dec 14 17:34:13 UTC 2025","","iteration2.api.ChangeUsernameTest","iteration2.api.ChangeUsernameTest","changeNamePositiveTest"
"","3483","Перевод на сумму, превышающую максимальную","","Sun Dec 14 17:34:58 UTC 2025","passed","Sun Dec 14 17:35:02 UTC 2025","","iteration2.ui.TransferMoneyTest","iteration2.ui.TransferMoneyTest","userCannotTransferWithGreaterThanMaximumAmountTest"
"","3572","Невалидная сумма при переводе","","Sun Dec 14 17:35:02 UTC 2025","passed","Sun Dec 14 17:35:05 UTC 2025","","iteration2.ui.TransferMoneyTest","iteration2.ui.TransferMoneyTest","userCannotTransferWithInvalidAmountTest"
"","472","Изменение имени (некорректные имена) [4] Ivan Perovich1","","Sun Dec 14 17:34:16 UTC 2025","passed","Sun Dec 14 17:34:16 UTC 2025","","iteration2.api.ChangeUsernameTest","iteration2.api.ChangeUsernameTest","changeNameNegativeTest"
"","1003","Пополнение баланса (позитивные сценарии) [1] 100.0","","Sun Dec 14 17:34:49 UTC 2025","passed","Sun Dec 14 17:34:50 UTC 2025","","iteration2.api.DepositMoneyTest","iteration2.api.DepositMoneyTest","depositMoneyPositiveTest"
"","1258","Перевод между своими счетами [3] 115.99","","Sun Dec 14 17:34:24 UTC 2025","passed","Sun Dec 14 17:34:25 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","transferBetweenOwnAccountsTest"
"","1089","Перевод от имени администратора","","Sun Dec 14 17:34:41 UTC 2025","passed","Sun Dec 14 17:34:42 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","adminCannotTransferTest"
"","1004","Пополнение баланса от имени администратора","","Sun Dec 14 17:34:46 UTC 2025","passed","Sun Dec 14 17:34:47 UTC 2025","","iteration2.api.DepositMoneyTest","iteration2.api.DepositMoneyTest","adminCannotDepositTest"
"","1202","Перевод на счет другого пользователя [3] 115.99","","Sun Dec 14 17:34:36 UTC 2025","passed","Sun Dec 14 17:34:37 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","transferToAnotherUsersAccountTest"
"","1100","Перевод неавторизованным пользователем","","Sun Dec 14 17:34:27 UTC 2025","passed","Sun Dec 14 17:34:28 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","unauthorizedUserCannotTransferTest"
"","0","Перевод на тот же самый счет","","Sun Dec 14 17:34:34 UTC 2025","skipped","Sun Dec 14 17:34:34 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","userCannotTransferToTheSameAccountTest"
"","1188","Перевод на счет другого пользователя [4] 0.01","","Sun Dec 14 17:34:37 UTC 2025","passed","Sun Dec 14 17:34:39 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","transferToAnotherUsersAccountTest"
"","476","Изменение имени (некорректные имена) [2] Ivan Petrovich Ivanov","","Sun Dec 14 17:34:15 UTC 2025","passed","Sun Dec 14 17:34:15 UTC 2025","","iteration2.api.ChangeUsernameTest","iteration2.api.ChangeUsernameTest","changeNameNegativeTest"
"","478","Изменение имени (некорректные имена) [3] Ivan  Petrovich","","Sun Dec 14 17:34:15 UTC 2025","passed","Sun Dec 14 17:34:16 UTC 2025","","iteration2.api.ChangeUsernameTest","iteration2.api.ChangeUsernameTest","changeNameNegativeTest"
"","1096","Перевод с чужого счета","","Sun Dec 14 17:34:33 UTC 2025","passed","Sun Dec 14 17:34:34 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","userCannotTransferFromElseAccountTest"
"","989","Пополнение чужого баланса","","Sun Dec 14 17:34:54 UTC 2025","passed","Sun Dec 14 17:34:55 UTC 2025","","iteration2.api.DepositMoneyTest","iteration2.api.DepositMoneyTest","userCannotDepositToAnotherAccountTest"
"","1254","Перевод между своими счетами [2] 20.5","","Sun Dec 14 17:34:22 UTC 2025","passed","Sun Dec 14 17:34:24 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","transferBetweenOwnAccountsTest"
"","1744","Невалидная сумма при пополнении баланса","","Sun Dec 14 17:35:14 UTC 2025","passed","Sun Dec 14 17:35:16 UTC 2025","","iteration2.ui.DepositMoneyTest","iteration2.ui.DepositMoneyTest","userCannotDepositWithInvalidAmountTest"
"","532","Изменение имени (позитивные сценарии) [2] petr ivanov","","Sun Dec 14 17:34:13 UTC 2025","passed","Sun Dec 14 17:34:14 UTC 2025","","iteration2.api.ChangeUsernameTest","iteration2.api.ChangeUsernameTest","changeNamePositiveTest"
"","1145","Перевод невалидной суммы [2] 0.0","","Sun Dec 14 17:34:30 UTC 2025","passed","Sun Dec 14 17:34:31 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","userCannotTransferWithInvalidAmountTest"
"","1219","Перевод между своими счетами [4] 0.01","","Sun Dec 14 17:34:25 UTC 2025","passed","Sun Dec 14 17:34:26 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","transferBetweenOwnAccountsTest"
"","1521","Перевод между своими счетами [1] 100.0","","Sun Dec 14 17:34:21 UTC 2025","passed","Sun Dec 14 17:34:22 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","transferBetweenOwnAccountsTest"
"","1016","Перевод на несуществующий счет","","Sun Dec 14 17:34:40 UTC 2025","passed","Sun Dec 14 17:34:41 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","userCannotTransferToInvalidAccountTest"
"","1191","Перевод на счет другого пользователя [2] 20.5","","Sun Dec 14 17:34:35 UTC 2025","passed","Sun Dec 14 17:34:36 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","transferToAnotherUsersAccountTest"
"","916","Пополнение баланса неавторизованным пользователем","","Sun Dec 14 17:34:47 UTC 2025","passed","Sun Dec 14 17:34:48 UTC 2025","","iteration2.api.DepositMoneyTest","iteration2.api.DepositMoneyTest","unauthorizedUserCannotDepositTest"
