"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","514","Изменение имени (некорректные имена) [9]    ","","Sun Dec 14 18:52:47 UTC 2025","passed","Sun Dec 14 18:52:48 UTC 2025","","iteration2.api.ChangeUsernameTest","iteration2.api.ChangeUsernameTest","changeNameNegativeTest"
"","503","Изменение имени (некорректные имена) [7] Ivan Petrovich.","","Sun Dec 14 18:52:46 UTC 2025","passed","Sun Dec 14 18:52:47 UTC 2025","","iteration2.api.ChangeUsernameTest","iteration2.api.ChangeUsernameTest","changeNameNegativeTest"
"","1026","Перевод на несуществующий счет","","Sun Dec 14 18:53:09 UTC 2025","passed","Sun Dec 14 18:53:10 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","userCannotTransferToInvalidAccountTest"
"","503","Изменение имени (некорректные имена) [6] Ivan-Petrovich","","Sun Dec 14 18:52:46 UTC 2025","passed","Sun Dec 14 18:52:46 UTC 2025","","iteration2.api.ChangeUsernameTest","iteration2.api.ChangeUsernameTest","changeNameNegativeTest"
"","1011","Пополнение баланса (позитивные сценарии) [1] 100.0","","Sun Dec 14 18:53:18 UTC 2025","passed","Sun Dec 14 18:53:19 UTC 2025","","iteration2.api.DepositMoneyTest","iteration2.api.DepositMoneyTest","depositMoneyPositiveTest"
"","1010","Пополнение баланса от имени администратора","","Sun Dec 14 18:53:15 UTC 2025","passed","Sun Dec 14 18:53:16 UTC 2025","","iteration2.api.DepositMoneyTest","iteration2.api.DepositMoneyTest","adminCannotDepositTest"
"","1240","Перевод между своими счетами [3] 115.99","","Sun Dec 14 18:52:53 UTC 2025","passed","Sun Dec 14 18:52:54 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","transferBetweenOwnAccountsTest"
"","943","Перевод с несуществующего счета","","Sun Dec 14 18:53:01 UTC 2025","passed","Sun Dec 14 18:53:02 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","userCannotTransferFromInvalidAccountTest"
"","1005","Пополнение баланса (позитивные сценарии) [2] 115.99","","Sun Dec 14 18:53:19 UTC 2025","passed","Sun Dec 14 18:53:20 UTC 2025","","iteration2.api.DepositMoneyTest","iteration2.api.DepositMoneyTest","depositMoneyPositiveTest"
"","1006","Невалидные значения суммы [3] -1.0","","Sun Dec 14 18:53:14 UTC 2025","passed","Sun Dec 14 18:53:15 UTC 2025","","iteration2.api.DepositMoneyTest","iteration2.api.DepositMoneyTest","userCannotDepositWithInvalidAmountTest"
"","995","Пополнение баланса (позитивные сценарии) [3] 20.5","","Sun Dec 14 18:53:20 UTC 2025","passed","Sun Dec 14 18:53:21 UTC 2025","","iteration2.api.DepositMoneyTest","iteration2.api.DepositMoneyTest","depositMoneyPositiveTest"
"","638","Изменение имени (позитивные сценарии) [1] Petr Ivanov","","Sun Dec 14 18:52:41 UTC 2025","passed","Sun Dec 14 18:52:42 UTC 2025","","iteration2.api.ChangeUsernameTest","iteration2.api.ChangeUsernameTest","changeNamePositiveTest"
"","1101","Перевод от имени администратора","","Sun Dec 14 18:53:10 UTC 2025","passed","Sun Dec 14 18:53:11 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","adminCannotTransferTest"
"","3682","Успешный перевод","","Sun Dec 14 18:53:35 UTC 2025","passed","Sun Dec 14 18:53:39 UTC 2025","","iteration2.ui.TransferMoneyTest","iteration2.ui.TransferMoneyTest","userCanTransferMoneyTest"
"","3708","Невалидная сумма при переводе","","Sun Dec 14 18:53:32 UTC 2025","passed","Sun Dec 14 18:53:35 UTC 2025","","iteration2.ui.TransferMoneyTest","iteration2.ui.TransferMoneyTest","userCannotTransferWithInvalidAmountTest"
"","2723","Изменение имени у администратора","","Sun Dec 14 18:52:39 UTC 2025","passed","Sun Dec 14 18:52:41 UTC 2025","","iteration2.api.ChangeUsernameTest","iteration2.api.ChangeUsernameTest","adminCannotChangeNameTest"
"","1213","Перевод на счет другого пользователя [1] 100.0","","Sun Dec 14 18:53:03 UTC 2025","passed","Sun Dec 14 18:53:04 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","transferToAnotherUsersAccountTest"
"","1199","Перевод на счет другого пользователя [4] 0.01","","Sun Dec 14 18:53:07 UTC 2025","passed","Sun Dec 14 18:53:08 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","transferToAnotherUsersAccountTest"
"","530","Изменение имени (позитивные сценарии) [3] PETR IVANOV","","Sun Dec 14 18:52:43 UTC 2025","passed","Sun Dec 14 18:52:43 UTC 2025","","iteration2.api.ChangeUsernameTest","iteration2.api.ChangeUsernameTest","changeNamePositiveTest"
"","1832","Пополнение баланса на сумму, превышающую максимальную","","Sun Dec 14 18:53:46 UTC 2025","passed","Sun Dec 14 18:53:48 UTC 2025","","iteration2.ui.DepositMoneyTest","iteration2.ui.DepositMoneyTest","userCannotDepositGreaterThanAllowedAmountTest"
"","1272","Перевод между своими счетами [5] 10000.0","","Sun Dec 14 18:52:55 UTC 2025","passed","Sun Dec 14 18:52:57 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","transferBetweenOwnAccountsTest"
