"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1123","Перевод невалидной суммы [3] -1.0","","Mon Dec 15 12:55:48 UTC 2025","passed","Mon Dec 15 12:55:49 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","userCannotTransferWithInvalidAmountTest"
"","1201","Перевод на счет другого пользователя [2] 20.5","","Mon Dec 15 12:55:53 UTC 2025","passed","Mon Dec 15 12:55:54 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","transferToAnotherUsersAccountTest"
"","2800","Изменение имени у администратора","","Mon Dec 15 12:55:27 UTC 2025","passed","Mon Dec 15 12:55:30 UTC 2025","","iteration2.api.ChangeUsernameTest","iteration2.api.ChangeUsernameTest","adminCannotChangeNameTest"
"","464","Изменение имени (некорректные имена) [4] Ivan Perovich1","","Mon Dec 15 12:55:33 UTC 2025","passed","Mon Dec 15 12:55:33 UTC 2025","","iteration2.api.ChangeUsernameTest","iteration2.api.ChangeUsernameTest","changeNameNegativeTest"
"","528","Изменение имени (позитивные сценарии) [3] PETR IVANOV","","Mon Dec 15 12:55:31 UTC 2025","passed","Mon Dec 15 12:55:31 UTC 2025","","iteration2.api.ChangeUsernameTest","iteration2.api.ChangeUsernameTest","changeNamePositiveTest"
"","1026","Невалидные значения суммы [3] -1.0","","Mon Dec 15 12:56:02 UTC 2025","passed","Mon Dec 15 12:56:03 UTC 2025","","iteration2.api.DepositMoneyTest","iteration2.api.DepositMoneyTest","userCannotDepositWithInvalidAmountTest"
"","3231","Не выбрано подтверждение корректности данных","","Mon Dec 15 12:56:29 UTC 2025","passed","Mon Dec 15 12:56:32 UTC 2025","","iteration2.ui.TransferMoneyTest","iteration2.ui.TransferMoneyTest","userCannotTransferWithoutConfirmationTest"
"","1013","Пополнение баланса от имени администратора","","Mon Dec 15 12:56:03 UTC 2025","passed","Mon Dec 15 12:56:04 UTC 2025","","iteration2.api.DepositMoneyTest","iteration2.api.DepositMoneyTest","adminCannotDepositTest"
"","3499","Установка невалидного имени","","Mon Dec 15 12:56:12 UTC 2025","passed","Mon Dec 15 12:56:16 UTC 2025","","iteration2.ui.ChangeUsernameTest","iteration2.ui.ChangeUsernameTest","userCannotChangeToInvalidNameTest"
"","1006","Невалидные значения суммы [2] 5000.01","","Mon Dec 15 12:56:01 UTC 2025","passed","Mon Dec 15 12:56:02 UTC 2025","","iteration2.api.DepositMoneyTest","iteration2.api.DepositMoneyTest","userCannotDepositWithInvalidAmountTest"
"","0","Успешное изменение имени","","Mon Dec 15 12:56:12 UTC 2025","skipped","Mon Dec 15 12:56:12 UTC 2025","","iteration2.ui.ChangeUsernameTest","iteration2.ui.ChangeUsernameTest","userCanChangeNameTest"
"","0","Перевод на тот же самый счет","","Mon Dec 15 12:55:51 UTC 2025","skipped","Mon Dec 15 12:55:51 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","userCannotTransferToTheSameAccountTest"
"","3580","Невалидная сумма при переводе","","Mon Dec 15 12:56:19 UTC 2025","passed","Mon Dec 15 12:56:23 UTC 2025","","iteration2.ui.TransferMoneyTest","iteration2.ui.TransferMoneyTest","userCannotTransferWithInvalidAmountTest"
"","1265","Перевод между своими счетами [2] 20.5","","Mon Dec 15 12:55:40 UTC 2025","passed","Mon Dec 15 12:55:41 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","transferBetweenOwnAccountsTest"
"","1155","Перевод невалидной суммы [1] 50.01","","Mon Dec 15 12:55:46 UTC 2025","passed","Mon Dec 15 12:55:47 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","userCannotTransferWithInvalidAmountTest"
"","924","Пополнение баланса на несуществующем id счета","","Mon Dec 15 12:55:59 UTC 2025","passed","Mon Dec 15 12:56:00 UTC 2025","","iteration2.api.DepositMoneyTest","iteration2.api.DepositMoneyTest","userCannotDepositToInvalidAccountTest"
"","490","Изменение имени (некорректные имена) [7] Ivan Petrovich.","","Mon Dec 15 12:55:34 UTC 2025","passed","Mon Dec 15 12:55:35 UTC 2025","","iteration2.api.ChangeUsernameTest","iteration2.api.ChangeUsernameTest","changeNameNegativeTest"
"","1134","Перевод невалидной суммы [2] 0.0","","Mon Dec 15 12:55:47 UTC 2025","passed","Mon Dec 15 12:55:48 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","userCannotTransferWithInvalidAmountTest"
"","1090","Перевод от имени администратора","","Mon Dec 15 12:55:58 UTC 2025","passed","Mon Dec 15 12:55:59 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","adminCannotTransferTest"
"","1212","Перевод на счет другого пользователя [1] 100.0","","Mon Dec 15 12:55:51 UTC 2025","passed","Mon Dec 15 12:55:53 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","transferToAnotherUsersAccountTest"
"","919","Пополнение баланса неавторизованным пользователем","","Mon Dec 15 12:56:04 UTC 2025","passed","Mon Dec 15 12:56:05 UTC 2025","","iteration2.api.DepositMoneyTest","iteration2.api.DepositMoneyTest","unauthorizedUserCannotDepositTest"
"","1872","Получение информации о транзакциях","","Mon Dec 15 12:55:36 UTC 2025","passed","Mon Dec 15 12:55:38 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","getTransactionsInfoTest"
"","1143","Перевод неавторизованным пользователем","","Mon Dec 15 12:55:45 UTC 2025","passed","Mon Dec 15 12:55:46 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","unauthorizedUserCannotTransferTest"
"","1204","Перевод на счет другого пользователя [5] 10000.0","","Mon Dec 15 12:55:56 UTC 2025","passed","Mon Dec 15 12:55:57 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","transferToAnotherUsersAccountTest"
"","3475","Перевод на сумму, превышающую максимальную","","Mon Dec 15 12:56:16 UTC 2025","passed","Mon Dec 15 12:56:19 UTC 2025","","iteration2.ui.TransferMoneyTest","iteration2.ui.TransferMoneyTest","userCannotTransferWithGreaterThanMaximumAmountTest"
"","1015","Пополнение баланса (позитивные сценарии) [5] 5000.0","","Mon Dec 15 12:56:10 UTC 2025","passed","Mon Dec 15 12:56:11 UTC 2025","","iteration2.api.DepositMoneyTest","iteration2.api.DepositMoneyTest","depositMoneyPositiveTest"
"","535","Изменение имени (позитивные сценарии) [2] petr ivanov","","Mon Dec 15 12:55:30 UTC 2025","passed","Mon Dec 15 12:55:31 UTC 2025","","iteration2.api.ChangeUsernameTest","iteration2.api.ChangeUsernameTest","changeNamePositiveTest"
"","1102","Перевод с чужого счета","","Mon Dec 15 12:55:50 UTC 2025","passed","Mon Dec 15 12:55:51 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","userCannotTransferFromElseAccountTest"
"","1243","Перевод между своими счетами [3] 115.99","","Mon Dec 15 12:55:41 UTC 2025","passed","Mon Dec 15 12:55:42 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","transferBetweenOwnAccountsTest"
"","1717","Невалидная сумма при пополнении баланса","","Mon Dec 15 12:56:32 UTC 2025","passed","Mon Dec 15 12:56:33 UTC 2025","","iteration2.ui.DepositMoneyTest","iteration2.ui.DepositMoneyTest","userCannotDepositWithInvalidAmountTest"
"","471","Изменение имени (некорректные имена) [10] ","","Mon Dec 15 12:55:36 UTC 2025","passed","Mon Dec 15 12:55:36 UTC 2025","","iteration2.api.ChangeUsernameTest","iteration2.api.ChangeUsernameTest","changeNameNegativeTest"
"","989","Пополнение чужого баланса","","Mon Dec 15 12:56:11 UTC 2025","passed","Mon Dec 15 12:56:12 UTC 2025","","iteration2.api.DepositMoneyTest","iteration2.api.DepositMoneyTest","userCannotDepositToAnotherAccountTest"
"","3569","Успешный перевод","","Mon Dec 15 12:56:23 UTC 2025","passed","Mon Dec 15 12:56:26 UTC 2025","","iteration2.ui.TransferMoneyTest","iteration2.ui.TransferMoneyTest","userCanTransferMoneyTest"
"","480","Изменение имени (некорректные имена) [2] Ivan Petrovich Ivanov","","Mon Dec 15 12:55:32 UTC 2025","passed","Mon Dec 15 12:55:32 UTC 2025","","iteration2.api.ChangeUsernameTest","iteration2.api.ChangeUsernameTest","changeNameNegativeTest"
"","1221","Перевод между своими счетами [4] 0.01","","Mon Dec 15 12:55:42 UTC 2025","passed","Mon Dec 15 12:55:43 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","transferBetweenOwnAccountsTest"
"","497","Изменение имени (некорректные имена) [1] Ivan","","Mon Dec 15 12:55:31 UTC 2025","passed","Mon Dec 15 12:55:32 UTC 2025","","iteration2.api.ChangeUsernameTest","iteration2.api.ChangeUsernameTest","changeNameNegativeTest"
"","1002","Пополнение баланса (позитивные сценарии) [2] 115.99","","Mon Dec 15 12:56:07 UTC 2025","passed","Mon Dec 15 12:56:08 UTC 2025","","iteration2.api.DepositMoneyTest","iteration2.api.DepositMoneyTest","depositMoneyPositiveTest"
"","1013","Перевод на несуществующий счет","","Mon Dec 15 12:55:57 UTC 2025","passed","Mon Dec 15 12:55:58 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","userCannotTransferToInvalidAccountTest"
"","1696","Пополнение баланса на сумму, превышающую максимальную","","Mon Dec 15 12:56:33 UTC 2025","passed","Mon Dec 15 12:56:35 UTC 2025","","iteration2.ui.DepositMoneyTest","iteration2.ui.DepositMoneyTest","userCannotDepositGreaterThanAllowedAmountTest"
"","1003","Пополнение баланса (позитивные сценарии) [4] 0.01","","Mon Dec 15 12:56:09 UTC 2025","passed","Mon Dec 15 12:56:10 UTC 2025","","iteration2.api.DepositMoneyTest","iteration2.api.DepositMoneyTest","depositMoneyPositiveTest"
"","1607","Перевод между своими счетами [1] 100.0","","Mon Dec 15 12:55:38 UTC 2025","passed","Mon Dec 15 12:55:40 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","transferBetweenOwnAccountsTest"
"","1002","Пополнение баланса (позитивные сценарии) [3] 20.5","","Mon Dec 15 12:56:08 UTC 2025","passed","Mon Dec 15 12:56:09 UTC 2025","","iteration2.api.DepositMoneyTest","iteration2.api.DepositMoneyTest","depositMoneyPositiveTest"
"","1214","Перевод на счет другого пользователя [4] 0.01","","Mon Dec 15 12:55:55 UTC 2025","passed","Mon Dec 15 12:55:56 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","transferToAnotherUsersAccountTest"
