"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","469","Изменение имени (некорректные имена) [7] Ivan Petrovich.","","Sun Dec 14 16:57:25 UTC 2025","passed","Sun Dec 14 16:57:26 UTC 2025","","iteration2.api.ChangeUsernameTest","iteration2.api.ChangeUsernameTest","changeNameNegativeTest"
"","1009","Невалидные значения суммы [1] 0.0","","Sun Dec 14 16:57:51 UTC 2025","passed","Sun Dec 14 16:57:52 UTC 2025","","iteration2.api.DepositMoneyTest","iteration2.api.DepositMoneyTest","userCannotDepositWithInvalidAmountTest"
"","1206","Перевод на счет другого пользователя [1] 100.0","","Sun Dec 14 16:57:42 UTC 2025","passed","Sun Dec 14 16:57:43 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","transferToAnotherUsersAccountTest"
"","480","Изменение имени (некорректные имена) [1] Ivan","","Sun Dec 14 16:57:22 UTC 2025","passed","Sun Dec 14 16:57:23 UTC 2025","","iteration2.api.ChangeUsernameTest","iteration2.api.ChangeUsernameTest","changeNameNegativeTest"
"","2766","Изменение имени у администратора","","Sun Dec 14 16:57:18 UTC 2025","passed","Sun Dec 14 16:57:20 UTC 2025","","iteration2.api.ChangeUsernameTest","iteration2.api.ChangeUsernameTest","adminCannotChangeNameTest"
"","1259","Перевод между своими счетами [5] 10000.0","","Sun Dec 14 16:57:34 UTC 2025","passed","Sun Dec 14 16:57:35 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","transferBetweenOwnAccountsTest"
"","1212","Перевод на счет другого пользователя [3] 115.99","","Sun Dec 14 16:57:44 UTC 2025","passed","Sun Dec 14 16:57:46 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","transferToAnotherUsersAccountTest"
"","1026","Пополнение баланса (позитивные сценарии) [1] 100.0","","Sun Dec 14 16:57:57 UTC 2025","passed","Sun Dec 14 16:57:58 UTC 2025","","iteration2.api.DepositMoneyTest","iteration2.api.DepositMoneyTest","depositMoneyPositiveTest"
"","451","Изменение имени (некорректные имена) [10] ","","Sun Dec 14 16:57:27 UTC 2025","passed","Sun Dec 14 16:57:27 UTC 2025","","iteration2.api.ChangeUsernameTest","iteration2.api.ChangeUsernameTest","changeNameNegativeTest"
"","458","Изменение имени (некорректные имена) [5] Ivan_Petrovich","","Sun Dec 14 16:57:24 UTC 2025","passed","Sun Dec 14 16:57:25 UTC 2025","","iteration2.api.ChangeUsernameTest","iteration2.api.ChangeUsernameTest","changeNameNegativeTest"
"","1000","Пополнение баланса (позитивные сценарии) [3] 20.5","","Sun Dec 14 16:57:59 UTC 2025","passed","Sun Dec 14 16:58:00 UTC 2025","","iteration2.api.DepositMoneyTest","iteration2.api.DepositMoneyTest","depositMoneyPositiveTest"
"","637","Изменение имени (позитивные сценарии) [1] Petr Ivanov","","Sun Dec 14 16:57:21 UTC 2025","passed","Sun Dec 14 16:57:21 UTC 2025","","iteration2.api.ChangeUsernameTest","iteration2.api.ChangeUsernameTest","changeNamePositiveTest"
"","1246","Перевод между своими счетами [2] 20.5","","Sun Dec 14 16:57:30 UTC 2025","passed","Sun Dec 14 16:57:32 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","transferBetweenOwnAccountsTest"
"","1253","Перевод между своими счетами [3] 115.99","","Sun Dec 14 16:57:32 UTC 2025","passed","Sun Dec 14 16:57:33 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","transferBetweenOwnAccountsTest"
"","1225","Перевод между своими счетами [4] 0.01","","Sun Dec 14 16:57:33 UTC 2025","passed","Sun Dec 14 16:57:34 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","transferBetweenOwnAccountsTest"
"","1137","Перевод невалидной суммы [2] 0.0","","Sun Dec 14 16:57:38 UTC 2025","passed","Sun Dec 14 16:57:39 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","userCannotTransferWithInvalidAmountTest"
"","3628","Установка невалидного имени","","Sun Dec 14 16:58:03 UTC 2025","passed","Sun Dec 14 16:58:07 UTC 2025","","iteration2.ui.ChangeUsernameTest","iteration2.ui.ChangeUsernameTest","userCannotChangeToInvalidNameTest"
"","1084","Перевод неавторизованным пользователем","","Sun Dec 14 16:57:35 UTC 2025","passed","Sun Dec 14 16:57:36 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","unauthorizedUserCannotTransferTest"
"","1999","Успешное пополнение баланса","","Sun Dec 14 16:58:26 UTC 2025","passed","Sun Dec 14 16:58:28 UTC 2025","","iteration2.ui.DepositMoneyTest","iteration2.ui.DepositMoneyTest","userCanDepositTest"
"","942","Пополнение баланса на несуществующем id счета","","Sun Dec 14 16:57:50 UTC 2025","passed","Sun Dec 14 16:57:51 UTC 2025","","iteration2.api.DepositMoneyTest","iteration2.api.DepositMoneyTest","userCannotDepositToInvalidAccountTest"
"","492","Изменение имени (некорректные имена) [3] Ivan  Petrovich","","Sun Dec 14 16:57:23 UTC 2025","passed","Sun Dec 14 16:57:24 UTC 2025","","iteration2.api.ChangeUsernameTest","iteration2.api.ChangeUsernameTest","changeNameNegativeTest"
"","1000","Пополнение чужого баланса","","Sun Dec 14 16:58:02 UTC 2025","passed","Sun Dec 14 16:58:03 UTC 2025","","iteration2.api.DepositMoneyTest","iteration2.api.DepositMoneyTest","userCannotDepositToAnotherAccountTest"
"","1574","Перевод между своими счетами [1] 100.0","","Sun Dec 14 16:57:29 UTC 2025","passed","Sun Dec 14 16:57:30 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","transferBetweenOwnAccountsTest"
"","1024","Пополнение баланса (позитивные сценарии) [5] 5000.0","","Sun Dec 14 16:58:01 UTC 2025","passed","Sun Dec 14 16:58:02 UTC 2025","","iteration2.api.DepositMoneyTest","iteration2.api.DepositMoneyTest","depositMoneyPositiveTest"
"","1750","Невалидная сумма при пополнении баланса","","Sun Dec 14 16:58:23 UTC 2025","passed","Sun Dec 14 16:58:24 UTC 2025","","iteration2.ui.DepositMoneyTest","iteration2.ui.DepositMoneyTest","userCannotDepositWithInvalidAmountTest"
