"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","906","Получение информации о депозите","","Sun Dec 14 18:57:52 UTC 2025","passed","Sun Dec 14 18:57:53 UTC 2025","","iteration2.api.DepositMoneyTest","iteration2.api.DepositMoneyTest","getDepositInfoTest"
"","472","Изменение имени (некорректные имена) [7] Ivan Petrovich.","","Sun Dec 14 18:57:21 UTC 2025","passed","Sun Dec 14 18:57:22 UTC 2025","","iteration2.api.ChangeUsernameTest","iteration2.api.ChangeUsernameTest","changeNameNegativeTest"
"","473","Изменение имени (некорректные имена) [4] Ivan Perovich1","","Sun Dec 14 18:57:20 UTC 2025","passed","Sun Dec 14 18:57:20 UTC 2025","","iteration2.api.ChangeUsernameTest","iteration2.api.ChangeUsernameTest","changeNameNegativeTest"
"","913","Пополнение баланса неавторизованным пользователем","","Sun Dec 14 18:57:51 UTC 2025","passed","Sun Dec 14 18:57:52 UTC 2025","","iteration2.api.DepositMoneyTest","iteration2.api.DepositMoneyTest","unauthorizedUserCannotDepositTest"
"","503","Изменение имени (некорректные имена) [9]    ","","Sun Dec 14 18:57:22 UTC 2025","passed","Sun Dec 14 18:57:23 UTC 2025","","iteration2.api.ChangeUsernameTest","iteration2.api.ChangeUsernameTest","changeNameNegativeTest"
"","996","Пополнение баланса от имени администратора","","Sun Dec 14 18:57:50 UTC 2025","passed","Sun Dec 14 18:57:51 UTC 2025","","iteration2.api.DepositMoneyTest","iteration2.api.DepositMoneyTest","adminCannotDepositTest"
"","977","Пополнение баланса (позитивные сценарии) [3] 20.5","","Sun Dec 14 18:57:55 UTC 2025","passed","Sun Dec 14 18:57:56 UTC 2025","","iteration2.api.DepositMoneyTest","iteration2.api.DepositMoneyTest","depositMoneyPositiveTest"
"","0","Успешное изменение имени","","Sun Dec 14 18:57:59 UTC 2025","skipped","Sun Dec 14 18:57:59 UTC 2025","","iteration2.ui.ChangeUsernameTest","iteration2.ui.ChangeUsernameTest","userCanChangeNameTest"
"","533","Изменение имени (позитивные сценарии) [2] petr ivanov","","Sun Dec 14 18:57:17 UTC 2025","passed","Sun Dec 14 18:57:18 UTC 2025","","iteration2.api.ChangeUsernameTest","iteration2.api.ChangeUsernameTest","changeNamePositiveTest"
"","489","Изменение имени (некорректные имена) [2] Ivan Petrovich Ivanov","","Sun Dec 14 18:57:19 UTC 2025","passed","Sun Dec 14 18:57:19 UTC 2025","","iteration2.api.ChangeUsernameTest","iteration2.api.ChangeUsernameTest","changeNameNegativeTest"
"","995","Невалидные значения суммы [1] 0.0","","Sun Dec 14 18:57:47 UTC 2025","passed","Sun Dec 14 18:57:48 UTC 2025","","iteration2.api.DepositMoneyTest","iteration2.api.DepositMoneyTest","userCannotDepositWithInvalidAmountTest"
"","3716","Успешный перевод","","Sun Dec 14 18:58:10 UTC 2025","passed","Sun Dec 14 18:58:13 UTC 2025","","iteration2.ui.TransferMoneyTest","iteration2.ui.TransferMoneyTest","userCanTransferMoneyTest"
"","1209","Перевод на счет другого пользователя [5] 10000.0","","Sun Dec 14 18:57:43 UTC 2025","passed","Sun Dec 14 18:57:44 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","transferToAnotherUsersAccountTest"
"","1801","Получение информации о транзакциях","","Sun Dec 14 18:57:23 UTC 2025","passed","Sun Dec 14 18:57:25 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","getTransactionsInfoTest"
"","1098","Перевод от имени администратора","","Sun Dec 14 18:57:45 UTC 2025","passed","Sun Dec 14 18:57:46 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","adminCannotTransferTest"
"","470","Изменение имени (некорректные имена) [8] Иван Иванов","","Sun Dec 14 18:57:22 UTC 2025","passed","Sun Dec 14 18:57:22 UTC 2025","","iteration2.api.ChangeUsernameTest","iteration2.api.ChangeUsernameTest","changeNameNegativeTest"
"","1785","Пополнение баланса на сумму, превышающую максимальную","","Sun Dec 14 18:58:21 UTC 2025","passed","Sun Dec 14 18:58:23 UTC 2025","","iteration2.ui.DepositMoneyTest","iteration2.ui.DepositMoneyTest","userCannotDepositGreaterThanAllowedAmountTest"
"","995","Пополнение баланса (позитивные сценарии) [2] 115.99","","Sun Dec 14 18:57:54 UTC 2025","passed","Sun Dec 14 18:57:55 UTC 2025","","iteration2.api.DepositMoneyTest","iteration2.api.DepositMoneyTest","depositMoneyPositiveTest"
"","2101","Получение списка транзакций","","Sun Dec 14 18:58:13 UTC 2025","passed","Sun Dec 14 18:58:16 UTC 2025","","iteration2.ui.TransferMoneyTest","iteration2.ui.TransferMoneyTest","userCanGetListOfTransactions"
"","495","Изменение имени (некорректные имена) [1] Ivan","","Sun Dec 14 18:57:18 UTC 2025","passed","Sun Dec 14 18:57:19 UTC 2025","","iteration2.api.ChangeUsernameTest","iteration2.api.ChangeUsernameTest","changeNameNegativeTest"
"","944","Перевод с несуществующего счета","","Sun Dec 14 18:57:36 UTC 2025","passed","Sun Dec 14 18:57:37 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","userCannotTransferFromInvalidAccountTest"
"","3688","Невалидная сумма при переводе","","Sun Dec 14 18:58:06 UTC 2025","passed","Sun Dec 14 18:58:10 UTC 2025","","iteration2.ui.TransferMoneyTest","iteration2.ui.TransferMoneyTest","userCannotTransferWithInvalidAmountTest"
