"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1199","Перевод на счет другого пользователя [1] 100.0","","Sun Dec 14 19:41:12 UTC 2025","passed","Sun Dec 14 19:41:13 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","transferToAnotherUsersAccountTest"
"","1202","Перевод на счет другого пользователя [5] 10000.0","","Sun Dec 14 19:41:16 UTC 2025","passed","Sun Dec 14 19:41:18 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","transferToAnotherUsersAccountTest"
"","538","Изменение имени (позитивные сценарии) [2] petr ivanov","","Sun Dec 14 19:40:51 UTC 2025","passed","Sun Dec 14 19:40:51 UTC 2025","","iteration2.api.ChangeUsernameTest","iteration2.api.ChangeUsernameTest","changeNamePositiveTest"
"","470","Изменение имени (некорректные имена) [8] Иван Иванов","","Sun Dec 14 19:40:55 UTC 2025","passed","Sun Dec 14 19:40:56 UTC 2025","","iteration2.api.ChangeUsernameTest","iteration2.api.ChangeUsernameTest","changeNameNegativeTest"
"","3678","Установка невалидного имени","","Sun Dec 14 19:41:33 UTC 2025","passed","Sun Dec 14 19:41:36 UTC 2025","","iteration2.ui.ChangeUsernameTest","iteration2.ui.ChangeUsernameTest","userCannotChangeToInvalidNameTest"
"","1131","Перевод невалидной суммы [1] 50.01","","Sun Dec 14 19:41:06 UTC 2025","passed","Sun Dec 14 19:41:07 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","userCannotTransferWithInvalidAmountTest"
"","722","Изменение имени (позитивные сценарии) [1] Petr Ivanov","","Sun Dec 14 19:40:50 UTC 2025","passed","Sun Dec 14 19:40:51 UTC 2025","","iteration2.api.ChangeUsernameTest","iteration2.api.ChangeUsernameTest","changeNamePositiveTest"
"","997","Пополнение баланса (позитивные сценарии) [4] 0.01","","Sun Dec 14 19:41:30 UTC 2025","passed","Sun Dec 14 19:41:31 UTC 2025","","iteration2.api.DepositMoneyTest","iteration2.api.DepositMoneyTest","depositMoneyPositiveTest"
"","922","Получение информации о депозите","","Sun Dec 14 19:41:26 UTC 2025","passed","Sun Dec 14 19:41:27 UTC 2025","","iteration2.api.DepositMoneyTest","iteration2.api.DepositMoneyTest","getDepositInfoTest"
"","1014","Невалидные значения суммы [3] -1.0","","Sun Dec 14 19:41:23 UTC 2025","passed","Sun Dec 14 19:41:24 UTC 2025","","iteration2.api.DepositMoneyTest","iteration2.api.DepositMoneyTest","userCannotDepositWithInvalidAmountTest"
"","1241","Перевод между своими счетами [5] 10000.0","","Sun Dec 14 19:41:04 UTC 2025","passed","Sun Dec 14 19:41:05 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","transferBetweenOwnAccountsTest"
"","1196","Перевод на счет другого пользователя [2] 20.5","","Sun Dec 14 19:41:13 UTC 2025","passed","Sun Dec 14 19:41:14 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","transferToAnotherUsersAccountTest"
"","1020","Перевод на несуществующий счет","","Sun Dec 14 19:41:18 UTC 2025","passed","Sun Dec 14 19:41:19 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","userCannotTransferToInvalidAccountTest"
"","1861","Получение информации о транзакциях","","Sun Dec 14 19:40:57 UTC 2025","passed","Sun Dec 14 19:40:59 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","getTransactionsInfoTest"
