"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","999","Невалидные значения суммы [2] 5000.01","","Sun Dec 14 19:46:00 UTC 2025","passed","Sun Dec 14 19:46:01 UTC 2025","","iteration2.api.DepositMoneyTest","iteration2.api.DepositMoneyTest","userCannotDepositWithInvalidAmountTest"
"","519","Изменение имени (некорректные имена) [9]    ","","Sun Dec 14 19:45:34 UTC 2025","passed","Sun Dec 14 19:45:34 UTC 2025","","iteration2.api.ChangeUsernameTest","iteration2.api.ChangeUsernameTest","changeNameNegativeTest"
"","2192","Успешное пополнение баланса","","Sun Dec 14 19:46:36 UTC 2025","passed","Sun Dec 14 19:46:38 UTC 2025","","iteration2.ui.DepositMoneyTest","iteration2.ui.DepositMoneyTest","userCanDepositTest"
"","480","Изменение имени (некорректные имена) [10] ","","Sun Dec 14 19:45:34 UTC 2025","passed","Sun Dec 14 19:45:35 UTC 2025","","iteration2.api.ChangeUsernameTest","iteration2.api.ChangeUsernameTest","changeNameNegativeTest"
"","1253","Перевод между своими счетами [5] 10000.0","","Sun Dec 14 19:45:42 UTC 2025","passed","Sun Dec 14 19:45:43 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","transferBetweenOwnAccountsTest"
"","497","Изменение имени (некорректные имена) [5] Ivan_Petrovich","","Sun Dec 14 19:45:32 UTC 2025","passed","Sun Dec 14 19:45:32 UTC 2025","","iteration2.api.ChangeUsernameTest","iteration2.api.ChangeUsernameTest","changeNameNegativeTest"
"","1027","Перевод на несуществующий счет","","Sun Dec 14 19:45:56 UTC 2025","passed","Sun Dec 14 19:45:57 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","userCannotTransferToInvalidAccountTest"
"","1836","Получение информации о транзакциях","","Sun Dec 14 19:45:35 UTC 2025","passed","Sun Dec 14 19:45:37 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","getTransactionsInfoTest"
"","1162","Перевод невалидной суммы [1] 50.01","","Sun Dec 14 19:45:44 UTC 2025","passed","Sun Dec 14 19:45:46 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","userCannotTransferWithInvalidAmountTest"
"","476","Изменение имени (некорректные имена) [4] Ivan Perovich1","","Sun Dec 14 19:45:31 UTC 2025","passed","Sun Dec 14 19:45:32 UTC 2025","","iteration2.api.ChangeUsernameTest","iteration2.api.ChangeUsernameTest","changeNameNegativeTest"
"","1194","Перевод на счет другого пользователя [4] 0.01","","Sun Dec 14 19:45:54 UTC 2025","passed","Sun Dec 14 19:45:55 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","transferToAnotherUsersAccountTest"
"","1255","Перевод между своими счетами [3] 115.99","","Sun Dec 14 19:45:40 UTC 2025","passed","Sun Dec 14 19:45:41 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","transferBetweenOwnAccountsTest"
"","488","Изменение имени (некорректные имена) [2] Ivan Petrovich Ivanov","","Sun Dec 14 19:45:30 UTC 2025","passed","Sun Dec 14 19:45:31 UTC 2025","","iteration2.api.ChangeUsernameTest","iteration2.api.ChangeUsernameTest","changeNameNegativeTest"
"","667","Изменение имени (позитивные сценарии) [1] Petr Ivanov","","Sun Dec 14 19:45:28 UTC 2025","passed","Sun Dec 14 19:45:29 UTC 2025","","iteration2.api.ChangeUsernameTest","iteration2.api.ChangeUsernameTest","changeNamePositiveTest"
"","1113","Перевод неавторизованным пользователем","","Sun Dec 14 19:45:43 UTC 2025","passed","Sun Dec 14 19:45:44 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","unauthorizedUserCannotTransferTest"
"","1015","Пополнение баланса (позитивные сценарии) [5] 5000.0","","Sun Dec 14 19:46:09 UTC 2025","passed","Sun Dec 14 19:46:10 UTC 2025","","iteration2.api.DepositMoneyTest","iteration2.api.DepositMoneyTest","depositMoneyPositiveTest"
"","1286","Перевод между своими счетами [2] 20.5","","Sun Dec 14 19:45:38 UTC 2025","passed","Sun Dec 14 19:45:40 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","transferBetweenOwnAccountsTest"
"","489","Изменение имени (некорректные имена) [3] Ivan  Petrovich","","Sun Dec 14 19:45:31 UTC 2025","passed","Sun Dec 14 19:45:31 UTC 2025","","iteration2.api.ChangeUsernameTest","iteration2.api.ChangeUsernameTest","changeNameNegativeTest"
"","931","Пополнение баланса неавторизованным пользователем","","Sun Dec 14 19:46:03 UTC 2025","passed","Sun Dec 14 19:46:04 UTC 2025","","iteration2.api.DepositMoneyTest","iteration2.api.DepositMoneyTest","unauthorizedUserCannotDepositTest"
"","1","Успешное изменение имени","","Sun Dec 14 19:46:11 UTC 2025","skipped","Sun Dec 14 19:46:11 UTC 2025","","iteration2.ui.ChangeUsernameTest","iteration2.ui.ChangeUsernameTest","userCanChangeNameTest"
"","1016","Пополнение баланса (позитивные сценарии) [2] 115.99","","Sun Dec 14 19:46:06 UTC 2025","passed","Sun Dec 14 19:46:07 UTC 2025","","iteration2.api.DepositMoneyTest","iteration2.api.DepositMoneyTest","depositMoneyPositiveTest"
"","3011","Изменение имени у администратора","","Sun Dec 14 19:45:25 UTC 2025","passed","Sun Dec 14 19:45:28 UTC 2025","","iteration2.api.ChangeUsernameTest","iteration2.api.ChangeUsernameTest","adminCannotChangeNameTest"
"","475","Изменение имени (некорректные имена) [8] Иван Иванов","","Sun Dec 14 19:45:33 UTC 2025","passed","Sun Dec 14 19:45:34 UTC 2025","","iteration2.api.ChangeUsernameTest","iteration2.api.ChangeUsernameTest","changeNameNegativeTest"
"","3802","Перевод на сумму, превышающую максимальную","","Sun Dec 14 19:46:15 UTC 2025","passed","Sun Dec 14 19:46:19 UTC 2025","","iteration2.ui.TransferMoneyTest","iteration2.ui.TransferMoneyTest","userCannotTransferWithGreaterThanMaximumAmountTest"
"","535","Изменение имени (позитивные сценарии) [2] petr ivanov","","Sun Dec 14 19:45:29 UTC 2025","passed","Sun Dec 14 19:45:29 UTC 2025","","iteration2.api.ChangeUsernameTest","iteration2.api.ChangeUsernameTest","changeNamePositiveTest"
"","1255","Перевод между своими счетами [4] 0.01","","Sun Dec 14 19:45:41 UTC 2025","passed","Sun Dec 14 19:45:42 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","transferBetweenOwnAccountsTest"
"","494","Изменение имени (некорректные имена) [1] Ivan","","Sun Dec 14 19:45:30 UTC 2025","passed","Sun Dec 14 19:45:30 UTC 2025","","iteration2.api.ChangeUsernameTest","iteration2.api.ChangeUsernameTest","changeNameNegativeTest"
"","1114","Перевод с чужого счета","","Sun Dec 14 19:45:49 UTC 2025","passed","Sun Dec 14 19:45:50 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","userCannotTransferFromElseAccountTest"
"","1212","Перевод на счет другого пользователя [5] 10000.0","","Sun Dec 14 19:45:55 UTC 2025","passed","Sun Dec 14 19:45:56 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","transferToAnotherUsersAccountTest"
"","946","Перевод с несуществующего счета","","Sun Dec 14 19:45:48 UTC 2025","passed","Sun Dec 14 19:45:49 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","userCannotTransferFromInvalidAccountTest"
"","1213","Перевод на счет другого пользователя [2] 20.5","","Sun Dec 14 19:45:51 UTC 2025","passed","Sun Dec 14 19:45:52 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","transferToAnotherUsersAccountTest"
"","1020","Невалидные значения суммы [1] 0.0","","Sun Dec 14 19:45:59 UTC 2025","passed","Sun Dec 14 19:46:00 UTC 2025","","iteration2.api.DepositMoneyTest","iteration2.api.DepositMoneyTest","userCannotDepositWithInvalidAmountTest"
"","488","Изменение имени (некорректные имена) [7] Ivan Petrovich.","","Sun Dec 14 19:45:33 UTC 2025","passed","Sun Dec 14 19:45:33 UTC 2025","","iteration2.api.ChangeUsernameTest","iteration2.api.ChangeUsernameTest","changeNameNegativeTest"
"","478","Изменение имени (некорректные имена) [6] Ivan-Petrovich","","Sun Dec 14 19:45:32 UTC 2025","passed","Sun Dec 14 19:45:33 UTC 2025","","iteration2.api.ChangeUsernameTest","iteration2.api.ChangeUsernameTest","changeNameNegativeTest"
"","1016","Пополнение баланса (позитивные сценарии) [4] 0.01","","Sun Dec 14 19:46:08 UTC 2025","passed","Sun Dec 14 19:46:09 UTC 2025","","iteration2.api.DepositMoneyTest","iteration2.api.DepositMoneyTest","depositMoneyPositiveTest"
"","1009","Пополнение баланса от имени администратора","","Sun Dec 14 19:46:02 UTC 2025","passed","Sun Dec 14 19:46:03 UTC 2025","","iteration2.api.DepositMoneyTest","iteration2.api.DepositMoneyTest","adminCannotDepositTest"
"","1948","Пополнение баланса на сумму, превышающую максимальную","","Sun Dec 14 19:46:34 UTC 2025","passed","Sun Dec 14 19:46:36 UTC 2025","","iteration2.ui.DepositMoneyTest","iteration2.ui.DepositMoneyTest","userCannotDepositGreaterThanAllowedAmountTest"
"","2217","Получение списка транзакций","","Sun Dec 14 19:46:26 UTC 2025","passed","Sun Dec 14 19:46:28 UTC 2025","","iteration2.ui.TransferMoneyTest","iteration2.ui.TransferMoneyTest","userCanGetListOfTransactions"
"","1139","Перевод невалидной суммы [2] 0.0","","Sun Dec 14 19:45:46 UTC 2025","passed","Sun Dec 14 19:45:47 UTC 2025","","iteration2.api.TransferMoneyTest","iteration2.api.TransferMoneyTest","userCannotTransferWithInvalidAmountTest"
